Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
EAST,Great Yarmouth,E07000145,UKH1303,32.145,0.36,32.505,364.057288,146.989711,511.046999,11325,9954,408305,152941,15722,10049,2013
EAST,King’s Lynn and West Norfolk,E07000146,UKH1308,35.61,0.408,36.018,452.658687,2208.507993,2661.16668,12712,11501,5413010,154690,73884,11585,2013
EAST,North Norfolk,E07000147,UKH1305,26.008,0.306,26.314,336.404315,207.177779,543.582094,12935,11458,677052,152200,20658,11550,2013
EAST,Norwich,E07000148,UKH1306,58.059,0.777,58.836,648.396908,502.610641,1151.007549,11168,9796,646861,160984,19563,9902,2013
EAST,South Norfolk,E07000149,UKH1309,29.577,0.222,29.799,385.697764,222.694367,608.392131,13040,11840,1003128,147245,20417,11900,2013
EAST,Babergh,E07000200,UKH1401,24.107,0.247,24.354,323.816132,143.219706,467.035838,13432,12100,579837,144788,19177,12179,2013
EAST,Forest Heath,E07000201,UKH1402,17.464,0.223,17.687,211.711241,109.883139,321.59438,12123,10606,492750,141277,18183,10692,2013
EAST,Ipswich,E07000202,UKH1403,51.174,0.555,51.729,615.548898,227.292427,842.841325,12029,10926,409536,168361,16293,11011,2013
EAST,Mid Suffolk,E07000203,UKH1408,18.574,0.151,18.725,225.848581,239.629138,465.477719,12159,11040,1586948,166724,24859,11106,2013
EAST,St Edmundsbury,E07000204,UKH1409,32.846,0.436,33.282,419.072982,1487.305372,1906.378354,12759,11405,3411251,157671,57280,11501,2013
EAST,Suffolk Coastal,E07000205,UKH1406,39.561,0.37,39.931,538.962083,165.057029,704.019112,13624,12301,446100,141491,17631,12381,2013
EAST,Waveney,E07000206,UKH1407,45.957,0.374,46.331,559.086908,198.851518,757.938426,12165,11071,531689,151544,16359,11123,2013
LONDON,City of London ,E09000001,UKI1101,2.624,0.983,3.607,31.957039,748.317267,780.274306,12179,6669,761259,300172,216322,11628,2013
LONDON,Barking and Dagenham,E09000002,UKI2101,65.729,0.481,66.21,747.099544,209.684762,956.784306,11366,10607,435935,167011,14451,10662,2013
LONDON,Barnet,E09000003,UKI2301,126.618,2.167,128.785,2218.286013,546.628566,2764.914579,17520,14826,252251,112548,21469,15062,2013
LONDON,Bexley,E09000004,UKI2102,88.793,0.636,89.429,1260.372911,728.433089,1988.806,14195,13359,1145335,164344,22239,13418,2013
LONDON,Brent,E09000005,UKI2302,102.155,1.154,103.309,1564.347245,562.1162,2126.463445,15313,13324,487102,138109,20584,13467,2013
LONDON,Bromley,E09000006,UKI2201,128.994,1.288,130.282,2075.102013,413.177588,2488.279601,16087,14312,320790,129136,19099,14426,2013
LONDON,Camden,E09000007,UKI1102,79.54,2.768,82.308,983.446197,1501.340836,2484.787033,12364,9324,542392,157657,30189,9686,2013
LONDON,Croydon,E09000008,UKI2202,137.252,1.381,138.633,2062.49099,446.811516,2509.302506,15027,13304,323542,131168,18100,13419,2013
LONDON,Ealing,E09000009,UKI2303,117.91,1.477,119.387,1710.08385,742.865908,2452.949758,14503,12860,502956,151159,20546,12990,2013
LONDON,Enfield,E09000010,UKI2103,107.198,1.141,108.339,1582.321658,545.00163,2127.323288,14761,13168,477653,128501,19636,13279,2013
LONDON,Greenwich,E09000011,UKI2104,92.45,0.87,93.32,1151.888328,424.565786,1576.454114,12460,11004,488007,161991,16893,11087,2013
LONDON,Hackney,E09000012,UKI1201,91.238,0.997,92.235,997.575088,341.358752,1338.93384,10934,8910,342386,154258,14517,8993,2013
LONDON,Hammersmith and Fulham,E09000013,UKI1103,74.902,0.987,75.889,909.182817,580.064305,1489.247122,12138,9774,587704,173287,19624,9900,2013
LONDON,Haringey,E09000014,UKI1202,96.417,1.081,97.498,1300.135461,332.44566,1632.581121,13485,11264,307535,137857,16745,11371,2013
LONDON,Harrow ,E09000015,UKI2304,82.049,0.956,83.005,1436.820022,419.82415,1856.644172,17512,16110,439147,137274,22368,16241,2013
LONDON,Havering,E09000016,UKI2105,95.277,0.747,96.024,1366.366347,227.200429,1593.566776,14341,13278,304151,136460,16596,13351,2013
LONDON,Hillingdon,E09000017,UKI2305,97.209,1.141,98.35,1457.329803,958.942541,2416.272344,14992,13659,840440,176638,24568,13767,2013
LONDON,Hounslow,E09000018,UKI2306,83.224,1.087,84.311,1182.010055,621.02773,1803.037785,14203,12573,571323,190283,21386,12703,2013
LONDON,Islington,E09000019,UKI1203,87.886,1.275,89.161,930.090942,610.296736,1540.387678,10583,8492,478664,167256,17276,8612,2013
LONDON,Kensington and Chelsea,E09000020,UKI1104,70.789,2.461,73.25,909.937791,914.821983,1824.759774,12854,9445,371728,142883,24911,9843,2013
LONDON,Kingston upon Thames,E09000021,UKI2203,59.293,0.81,60.103,910.640962,255.836743,1166.477705,15358,13713,315848,138473,19408,13852,2013
LONDON,Lambeth,E09000022,UKI1204,119.887,1.34,121.227,1423.211301,856.973636,2280.184937,11871,9824,639533,163073,18809,9918,2013
LONDON,Lewisham,E09000023,UKI1205,108.998,0.888,109.886,1346.233101,269.636158,1615.869259,12351,10690,303644,135634,14705,10763,2013
LONDON,Merton,E09000024,UKI2204,75.957,0.964,76.921,1086.394259,326.85525,1413.249509,14303,12536,339061,130882,18373,12654,2013
LONDON,Newham,E09000025,UKI1206,92.931,0.913,93.844,1102.514924,1041.246777,2143.761701,11864,10510,1140467,161379,22844,10594,2013
LONDON,Redbridge,E09000026,UKI2106,93.682,0.828,94.51,1461.134835,244.54253,1705.677365,15597,14209,295341,143052,18048,14310,2013
LONDON,Richmond upon Thames,E09000027,UKI2307,77.703,1.096,78.799,1224.935309,382.678244,1607.613553,15764,13348,349159,124753,20401,13521,2013
LONDON,Southwark,E09000028,UKI1207,102.36,1.476,103.836,1060.853538,995.878796,2056.732334,10364,8481,674715,178341,19808,8608,2013
LONDON,Sutton,E09000029,UKI2205,71.34,0.737,72.077,1061.615436,240.351017,1301.966453,14881,13198,326121,129180,18064,13295,2013
LONDON,Tower Hamlets,E09000030,UKI1208,77.278,1.219,78.497,725.680743,731.491721,1457.172464,9391,8120,600075,211322,18563,8241,2013
LONDON,Waltham Forest,E09000031,UKI2107,92.448,0.761,93.209,1222.70707,310.352869,1533.059939,13226,11901,407822,148585,16448,11984,2013
LONDON,Wandsworth,E09000032,UKI1105,119.531,1.402,120.933,1558.188662,636.418362,2194.607024,13036,10828,453936,145260,18147,10940,2013
LONDON,Westminster,E09000033,UKI1106,89.404,5.003,94.407,1003.86439,2714.453929,3718.318319,11228,8190,542565,190356,39386,8758,2013
SOUTH EAST,Bracknell Forest,E06000036,UKJ1101,41.882,0.515,42.397,598.728869,242.69431,841.423179,14296,13005,471251,168512,19846,13116,2013
SOUTH EAST,Brighton and Hove,E06000043,UKJ2100,109.175,1.265,110.44,1309.758477,454.348092,1764.106569,11997,10279,359168,155494,15973,10376,2013
SOUTH EAST,Isle of Wight,E06000046,UKJ3400,56.551,0.673,57.224,642.120212,384.081777,1026.201989,11355,9821,570701,145248,17933,9914,2013
SOUTH EAST,Medway,E06000035,UKJ4100,104.318,0.788,105.106,1282.762817,353.042746,1635.805563,12297,11270,448024,167276,15563,11322,2013
SOUTH EAST,Milton Keynes,E06000042,UKJ1200,95.678,1.287,96.965,1238.260918,668.986778,1907.247696,12942,11661,519803,191322,19669,11764,2013
SOUTH EAST,Portsmouth,E06000044,UKJ3100,78.695,0.807,79.502,845.031295,418.659294,1263.690589,10738,9555,518785,159375,15895,9634,2013
SOUTH EAST,Reading,E06000038,UKJ1103,56.833,0.827,57.66,762.478232,398.956948,1161.43518,13416,11867,482415,172460,20143,12002,2013
SOUTH EAST,Slough,E06000039,UKJ1104,44.416,0.552,44.968,584.847043,406.120871,990.967914,13167,11844,735726,191011,22037,11954,2013
SOUTH EAST,Southampton,E06000045,UKJ3200,81.081,0.878,81.959,898.879318,478.532333,1377.411651,11086,9970,545025,162890,16806,10054,2013
SOUTH EAST,West Berkshire,E06000037,UKJ1102,44.979,0.58,45.559,652.234111,521.095607,1173.329718,14501,13173,898441,156249,25754,13283,2013
SOUTH EAST,Windsor and Maidenhead,E06000040,UKJ1105,53.771,1.084,54.855,913.545598,321.130995,1234.676593,16990,14718,296246,123083,22508,14954,2013
SOUTH EAST,Wokingham,E06000041,UKJ1106,57.74,0.608,58.348,937.592389,228.481243,1166.073632,16238,14868,375792,143965,19985,14967,2013
SOUTH EAST,Aylesbury Vale,E07000004,UKJ1301,56.194,0.617,56.811,810.574674,383.430083,1194.004757,14425,12978,621443,144891,21017,13067,2013
SOUTH EAST,Chiltern,E07000005,UKJ1302,34.369,0.62,34.989,675.745928,148.221888,823.967816,19662,17434,239068,105994,23549,17652,2013
SOUTH EAST,South Bucks,E07000006,UKJ1304,25.474,0.651,26.125,512.118531,153.134296,665.252827,20104,16910,235229,107484,25464,17225,2013
SOUTH EAST,Wycombe,E07000007,UKJ1305,59.561,0.757,60.318,975.51083,224.599675,1200.110505,16378,14888,296697,141162,19896,15025,2013
SOUTH EAST,Eastbourne,E07000061,UKJ2202,40.616,0.549,41.165,474.548212,201.221597,675.769809,11684,10225,366524,164729,16416,10319,2013
SOUTH EAST,Hastings,E07000062,UKJ2203,36.829,0.343,37.172,437.747125,101.523746,539.270871,11886,10541,295988,149732,14507,10619,2013
SOUTH EAST,Lewes,E07000063,UKJ2205,36.148,0.34,36.488,472.683203,111.815797,584.499,13076,11603,328870,148078,16019,11681,2013
SOUTH EAST,Rother,E07000064,UKJ2206,32.462,0.329,32.791,462.41148,247.515478,709.926958,14245,12570,752327,137563,21650,12665,2013
SOUTH EAST,Wealden,E07000065,UKJ2207,48.26,0.519,48.779,713.737854,123.85626,837.594114,14789,12859,238644,121520,17171,12947,2013
SOUTH EAST,Basingstoke and Deane,E07000084,UKJ3301,59.679,0.642,60.321,785.627455,447.315586,1232.943041,13164,11972,696753,165232,20440,12050,2013
SOUTH EAST,East Hampshire,E07000085,UKJ3302,40.308,0.444,40.752,615.434751,183.076502,798.511253,15268,13552,412334,125044,19594,13666,2013
SOUTH EAST,Eastleigh,E07000086,UKJ3303,49.066,0.412,49.478,624.350604,173.279536,797.63014,12725,11594,420581,169576,16121,11648,2013
SOUTH EAST,Fareham,E07000087,UKJ3304,45.19,0.376,45.566,578.518579,158.668769,737.187348,12802,11713,421991,151748,16178,11773,2013
SOUTH EAST,Gosport,E07000088,UKJ3305,31.342,0.214,31.556,342.957556,119.219289,462.176845,10942,10083,557099,184376,14646,10130,2013
SOUTH EAST,Hart,E07000089,UKJ3306,33.184,0.393,33.577,560.538,144.988239,705.526239,16892,15359,368927,129699,21012,15481,2013
SOUTH EAST,Havant,E07000090,UKJ3307,49.248,0.357,49.605,604.730805,107.822125,712.55293,12279,11157,302023,152204,14365,11220,2013
SOUTH EAST,New Forest,E07000091,UKJ3308,69.025,0.709,69.734,922.058804,265.483744,1187.542548,13358,11937,374448,136255,17030,12020,2013
SOUTH EAST,Rushmoor,E07000092,UKJ3310,34.584,0.512,35.096,468.226643,187.715917,655.94256,13539,12438,366633,190984,18690,12534,2013
SOUTH EAST,Test Valley,E07000093,UKJ3312,35.495,0.443,35.938,466.589829,239.675733,706.265562,13145,11842,541029,162646,19652,11933,2013
SOUTH EAST,Winchester,E07000094,UKJ3313,38.054,0.6,38.654,553.952799,225.47577,779.428569,14557,12690,375793,140381,20164,12844,2013
SOUTH EAST,Ashford,E07000105,UKJ4201,39.352,0.411,39.763,502.839567,193.126741,695.966308,12778,11368,469895,160281,17503,11444,2013
SOUTH EAST,Canterbury,E07000106,UKJ4202,57.465,0.689,58.154,774.558596,344.780143,1119.338739,13479,12048,500407,146995,19248,12141,2013
SOUTH EAST,Dartford,E07000107,UKJ4203,37.71,0.379,38.089,497.403148,150.146368,647.549516,13190,12075,396165,167575,17001,12155,2013
SOUTH EAST,Dover,E07000108,UKJ4204,44.313,0.376,44.689,542.114038,260.816858,802.930896,12234,10731,693662,133991,17967,10794,2013
SOUTH EAST,Gravesham,E07000109,UKJ4205,38.545,0.256,38.801,501.031394,384.86658,885.897974,12999,11734,1503385,144137,22832,11785,2013
SOUTH EAST,Maidstone,E07000110,UKJ4206,57.233,0.58,57.813,774.870412,229.182627,1004.053039,13539,12133,395142,144785,17367,12221,2013
SOUTH EAST,Sevenoaks,E07000111,UKJ4207,39.606,0.607,40.213,661.46827,136.596118,798.064388,16701,14423,225035,122908,19846,14581,2013
SOUTH EAST,Shepway,E07000112,UKJ4208,40.867,0.422,41.289,505.707643,128.263534,633.971177,12374,11024,303942,145768,15354,11114,2013
SOUTH EAST,Swale,E07000113,UKJ4209,52.945,0.425,53.37,652.434756,580.51039,1232.945146,12323,11164,1365907,134168,23102,11215,2013
SOUTH EAST,Thanet,E07000114,UKJ4210,59.182,0.556,59.738,712.044417,342.349158,1054.393575,12031,10666,615736,135321,17650,10746,2013
SOUTH EAST,Tonbridge and Malling,E07000115,UKJ4211,45.096,0.547,45.643,645.243398,229.83836,875.081758,14308,12728,420180,139702,19172,12837,2013
SOUTH EAST,Tunbridge Wells,E07000116,UKJ4212,36.843,0.565,37.408,579.327068,161.070536,740.397604,15724,13416,285081,124401,19792,13572,2013
SOUTH EAST,Cherwell,E07000177,UKJ1401,44.241,0.612,44.853,593.521059,667.424793,1260.945852,13416,12089,1090563,176356,28113,12184,2013
SOUTH EAST,Oxford,E07000178,UKJ1402,49.684,1.349,51.033,703.843531,761.17455,1465.018081,14166,12251,564251,168866,28707,12490,2013
SOUTH EAST,South Oxfordshire,E07000179,UKJ1403,44.146,0.62,44.766,684.656038,224.129267,908.785305,15509,13543,361499,129680,20301,13661,2013
SOUTH EAST,Vale of White Horse,E07000180,UKJ1404,42.072,0.572,42.644,618.622187,265.892075,884.514262,14704,13120,464846,139442,20742,13238,2013
SOUTH EAST,West Oxfordshire,E07000181,UKJ1405,33.187,0.384,33.571,491.324999,194.127663,685.452662,14805,13185,505541,140313,20418,13283,2013
SOUTH EAST,Elmbridge,E07000207,UKJ2301,51.113,1.46,52.573,976.998123,300.913389,1277.911512,19114,16107,206105,110434,24307,16530,2013
SOUTH EAST,Epsom and Ewell,E07000208,UKJ2302,28.397,0.325,28.722,490.969655,103.801862,594.771517,17289,15836,319390,143334,20708,15959,2013
SOUTH EAST,Guildford,E07000209,UKJ2303,50.06,0.963,51.023,822.227445,351.232831,1173.460276,16425,14287,364728,132931,22999,14485,2013
SOUTH EAST,Mole Valley,E07000210,UKJ2304,32.455,0.632,33.087,582.983544,209.730084,792.713628,17963,15809,331851,122493,23958,16064,2013
SOUTH EAST,Reigate and Banstead,E07000211,UKJ2305,53.546,0.858,54.404,901.866399,237.600729,1139.467128,16843,14527,276924,118824,20945,14698,2013
SOUTH EAST,Runnymede,E07000212,UKJ2312,29.238,0.63,29.868,469.886183,280.703714,750.589897,16071,14331,445561,134472,25130,14510,2013
SOUTH EAST,Spelthorne,E07000213,UKJ2313,36.88,0.369,37.249,543.830868,135.131828,678.962696,14746,13568,366211,156052,18228,13643,2013
SOUTH EAST,Surrey Heath,E07000214,UKJ2308,32.963,0.523,33.486,581.653582,208.483034,790.136616,17646,15956,398629,134441,23596,16121,2013
SOUTH EAST,Tandridge,E07000215,UKJ2309,30.71,0.562,31.272,553.980335,119.261511,673.241846,18039,15805,212209,109161,21529,16006,2013
SOUTH EAST,Waverley,E07000216,UKJ2310,45.061,0.86,45.921,803.815139,200.953991,1004.76913,17838,15373,233667,114860,21880,15616,2013
SOUTH EAST,Woking,E07000217,UKJ2311,34.895,0.564,35.459,564.769489,164.007779,728.777268,16185,14216,290794,136560,20553,14404,2013
SOUTH EAST,Adur,E07000223,UKJ2401,25.103,0.215,25.318,297.172884,68.424956,365.59784,11838,10794,318256,152562,14440,10869,2013
SOUTH EAST,Arun,E07000224,UKJ2402,62.197,0.557,62.754,822.977754,308.286702,1131.264456,13232,11711,553477,140288,18027,11782,2013
SOUTH EAST,Chichester,E07000225,UKJ2403,37.263,0.528,37.791,512.806887,387.854394,900.661281,13762,11923,734573,136531,23833,12045,2013
SOUTH EAST,Crawley,E07000226,UKJ2404,40.725,0.484,41.209,501.924577,292.814388,794.738965,12325,11289,604988,202508,19286,11364,2013
SOUTH EAST,Horsham,E07000227,UKJ2405,43.388,0.429,43.817,626.737829,296.157813,922.895642,14445,12817,690345,132014,21063,12895,2013
SOUTH EAST,Mid Sussex,E07000228,UKJ2406,50.209,0.618,50.827,741.502028,251.346181,992.848209,14768,13165,406709,138789,19534,13287,2013
SOUTH EAST,Worthing,E07000229,UKJ2407,41.9,0.42,42.32,529.659871,223.1722,752.832071,12641,11294,531362,143829,17789,11386,2013
SOUTH WEST,Bath and North East Somerset,E06000022,UKK1201,65.031,0.839,65.87,894.430532,315.976506,1210.407038,13754,12012,376611,135485,18376,12117,2013
SOUTH WEST,Bournemouth,E06000028,UKK2101,73.05,0.912,73.962,886.292179,299.778728,1186.070907,12133,10582,328705,152179,16036,10676,2013
SOUTH WEST,"Bristol, City of",E06000023,UKK1100,167.876,1.966,169.842,2003.43086,735.031042,2738.461902,11934,10591,373871,163270,16124,10664,2013
SOUTH WEST,Cornwall,E06000052,UKK3008,129.91,1.381,131.291,1410.296048,992.359257,2402.655305,10856,9309,718580,155775,18300,9393,2013
SOUTH WEST,Isles of Scilly,E06000053,UKK3009,0,0,0,0,0,0,0,0,0,0,0,0,2013
SOUTH WEST,North Somerset,E06000024,UKK1202,80.226,0.683,80.909,1009.334049,563.582428,1572.916477,12581,11203,825157,143695,19441,11272,2013
SOUTH WEST,Plymouth,E06000026,UKK4100,106.04,0.842,106.882,1059.673203,453.212081,1512.885284,9993,8726,538257,166876,14155,8778,2013
SOUTH WEST,Poole,E06000029,UKK2102,62.426,0.684,63.11,800.343777,332.395243,1132.73902,12821,11420,485958,147110,17949,11515,2013
SOUTH WEST,South Gloucestershire,E06000025,UKK1203,94.757,0.837,95.594,1169.767593,621.360226,1791.127819,12345,11362,742366,162115,18737,11423,2013
SOUTH WEST,Swindon,E06000030,UKK1400,82.491,0.887,83.378,1025.9954069999999,535.566588,1561.561995,12438,11455,603795,176470,18729,11536,2013
SOUTH WEST,Torbay,E06000027,UKK4200,54.896,0.694,55.59,643.401524,194.538036,837.93956,11720,10133,280314,144957,15074,10231,2013
SOUTH WEST,Wiltshire,E06000054,UKK1500,137.199,1.892,139.091,1803.907148,1248.215062,3052.12221,13148,11865,659733,159450,21943,11978,2013
SOUTH WEST,East Devon,E07000040,UKK4301,46.532,0.411,46.943,576.918279,138.531927,715.450206,12398,10811,337061,144362,15241,10880,2013
SOUTH WEST,Exeter,E07000041,UKK4302,45.848,0.627,46.475,493.571072,339.927497,833.498569,10765,9304,542149,162989,17934,9395,2013
SOUTH WEST,Mid Devon,E07000042,UKK4303,19.482,0.208,19.69,219.722486,230.8385,450.560986,11278,9789,1109800,147774,22883,9881,2013
SOUTH WEST,North Devon,E07000043,UKK4304,29.985,0.342,30.327,352.940659,153.430593,506.371252,11771,10285,448627,149007,16697,10380,2013
SOUTH WEST,South Hams,E07000044,UKK4305,24.476,0.241,24.717,293.30076,183.830162,477.130922,11983,10298,762781,150053,19304,10377,2013
SOUTH WEST,Teignbridge,E07000045,UKK4306,43.817,0.386,44.203,510.663984,317.841103,828.505087,11654,10268,823423,146296,18743,10339,2013
SOUTH WEST,Torridge,E07000046,UKK4307,15.442,0.109,15.551,167.638445,32.103265,199.74171,10856,9396,294525,145472,12844,9436,2013
SOUTH WEST,West Devon,E07000047,UKK4308,13.049,0.129,13.178,163.950128,100.964388,264.914516,12564,10661,782670,124458,20103,10746,2013
SOUTH WEST,Christchurch,E07000048,UKK2202,20.817,0.162,20.979,261.691497,44.721706,306.413203,12571,11451,276060,158742,14606,11511,2013
SOUTH WEST,East Dorset,E07000049,UKK2203,33.209,0.263,33.472,500.16002,62.918224,563.078244,15061,13730,239233,133417,16822,13805,2013
SOUTH WEST,North Dorset,E07000050,UKK2204,19.788,0.276,20.064,253.500076,128.181144,381.68122,12811,11325,464424,194559,19023,11419,2013
SOUTH WEST,Purbeck,E07000051,UKK2206,17.834,0.209,18.043,218.922896,82.690457,301.613353,12276,10835,395648,182029,16716,10928,2013
SOUTH WEST,West Dorset,E07000052,UKK2207,30.794,0.399,31.193,363.620516,131.421121,495.041637,11808,10156,329376,152106,15870,10251,2013
SOUTH WEST,Weymouth and Portland,E07000053,UKK2208,27.506,0.257,27.763,301.333181,78.700791,380.033972,10955,9644,306229,138600,13689,9706,2013
SOUTH WEST,Cheltenham,E07000078,UKK1301,48.485,0.702,49.187,609.431857,268.2065,877.638357,12569,10994,382061,144192,17843,11115,2013
SOUTH WEST,Cotswold,E07000079,UKK1302,23.647,0.389,24.036,352.178647,139.241306,491.419953,14893,12864,357947,132724,20445,13012,2013
SOUTH WEST,Forest of Dean,E07000080,UKK1303,21.087,0.196,21.283,269.961875,216.540109,486.501984,12802,11540,1104796,132624,22859,11614,2013
SOUTH WEST,Gloucester,E07000081,UKK1304,49.61,0.511,50.121,582.39679,279.49294,861.88973,11740,10719,546953,158455,17196,10791,2013
SOUTH WEST,Stroud,E07000082,UKK1305,40.812,0.501,41.313,565.219281,279.420617,844.639898,13849,12024,557726,139935,20445,12128,2013
SOUTH WEST,Tewkesbury,E07000083,UKK1306,31.152,0.355,31.507,393.29983,216.85965,610.15948,12625,11163,610872,151035,19366,11237,2013
SOUTH WEST,Mendip,E07000187,UKK2301,36.014,0.398,36.412,449.849199,217.429815,667.279014,12491,10938,546306,140969,18326,11024,2013
SOUTH WEST,Sedgemoor,E07000188,UKK2302,35.632,0.329,35.961,403.373248,188.563011,591.936259,11321,9988,573140,141686,16461,10058,2013
SOUTH WEST,South Somerset,E07000189,UKK2303,46.324,0.481,46.805,542.659681,392.141805,934.801486,11714,10338,815264,155014,19972,10410,2013
SOUTH WEST,Taunton Deane,E07000190,UKK2304,38.625,0.425,39.05,449.689469,156.652769,606.342238,11642,10293,368595,160569,15527,10375,2013
SOUTH WEST,West Somerset,E07000191,UKK2305,8.332,0.088,8.42,95.939994,86.896051,182.836045,11515,9911,987455,135017,21714,9987,2013
WALES,Isle of Anglesey,W06000001,UKL1100,15.782,0.162,15.944,186.248689,196.779052,383.027741,11801,10428,1214686,177992,24023,10537,2013
WALES,Gwynedd,W06000002,UKL1200,29.609,0.445,30.054,346.845418,187.481538,534.326956,11714,10162,421307,155142,17779,10299,2013
WALES,Conwy,W06000003,UKL1304,45.042,0.569,45.611,569.598686,154.600848,724.199534,12646,11181,271706,144431,15878,11285,2013
WALES,Denbighshire,W06000004,UKL1305,32.858,0.382,33.24,413.647356,172.324593,585.971949,12589,11344,451112,151434,17629,11427,2013
WALES,Flintshire,W06000005,UKL2304,52.284,0.475,52.759,672.17122,922.728725,1594.899945,12856,11958,1942587,176177,30230,12026,2013
WALES,Wrexham,W06000006,UKL2305,49.59,0.472,50.062,625.817135,1108.638445,1734.45558,12620,11691,2348810,182923,34646,11760,2013
WALES,Powys,W06000023,UKL2400,27.304,0.441,27.745,343.939063,165.879982,509.819045,12597,10907,376145,155131,18375,11054,2013
WALES,Ceredigion,W06000008,UKL1407,8.502,0.166,8.668,105.185694,70.41629,175.601984,12372,10209,424195,135949,20259,10404,2013
WALES,Pembrokeshire,W06000009,UKL1408,33.413,0.34,33.753,398.231558,105.874754,504.106312,11918,10618,311396,152465,14935,10693,2013
WALES,Carmarthenshire,W06000010,UKL1409,50.066,0.512,50.578,656.792628,331.772095,988.564723,13119,11940,647992,151796,19545,12025,2013
WALES,Swansea,W06000011,UKL1800,99.251,0.873,100.124,1302.977688,623.822895,1926.800583,13128,12001,714574,173383,19244,12075,2013
WALES,Neath Port Talbot,W06000012,UKL1706,59.471,0.494,59.965,775.447777,379.720938,1155.168715,13039,12171,768666,143603,19264,12241,2013
WALES,Bridgend,W06000013,UKL1705,59.294,0.492,59.786,787.610303,519.659877,1307.27018,13283,12308,1056219,150185,21866,12368,2013
WALES,Vale of Glamorgan,W06000014,UKL2206,49.325,0.351,49.676,662.529765,265.245088,927.774853,13432,11957,755684,135963,18677,12026,2013
WALES,Cardiff,W06000015,UKL2207,135.628,1.488,137.116,1731.851856,1212.631494,2944.48335,12769,11397,814941,167768,21474,11496,2013
WALES,Rhondda Cynon Taf,W06000016,UKL1503,103.342,0.827,104.169,1402.054385,493.654546,1895.708931,13567,12878,596922,151993,18198,12944,2013
WALES,Merthyr Tydfil,W06000024,UKL1504,25.914,0.23,26.144,371.285468,128.335597,499.621065,14328,13589,557981,155007,19110,13656,2013
WALES,Caerphilly,W06000018,UKL1604,75.206,0.572,75.778,1034.748961,325.461148,1360.210109,13759,12987,568988,150440,17950,13045,2013
WALES,Blaenau Gwent,W06000019,UKL1605,31.242,0.293,31.535,446.734086,158.47042,605.204506,14299,13574,540855,180899,19192,13667,2013
WALES,Torfaen,W06000020,UKL1606,38.966,0.337,39.303,492.349272,383.681814,876.031086,12635,11606,1138522,191490,22289,11672,2013
WALES,Monmouthshire,W06000021,UKL2103,29.457,0.306,29.763,399.372992,290.187561,689.560553,13558,12251,948325,146755,23168,12333,2013
WALES,Newport,W06000022,UKL2104,59.63,0.542,60.172,751.541145,778.784838,1530.325983,12603,11377,1436872,169684,25433,11447,2013
SCOTLAND,Aberdeen City,S12000033,UKM5001,93.868,1.64,95.508,1348.96775,988.887676,2337.855426,14371,12002,602980,172201,24478,12177,2013
SCOTLAND,Aberdeenshire,S12000034,UKM5002,61.139,0.758,61.897,1029.061946,366.684032,1395.745978,16832,15404,483752,164736,22549,15539,2013
SCOTLAND,Angus,S12000041,UKM2101,37.256,0.436,37.692,558.977516,375.449948,934.427464,15004,13485,861124,182427,24791,13607,2013
SCOTLAND,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.441,0.332,20.773,325.425193,145.539772,470.964965,15920,13550,438373,131422,22672,13755,2013
SCOTLAND,City of Edinburgh,S12000036,UKM2500,208.505,3.063,211.568,2758.097732,1930.625747,4688.723479,13228,10989,630306,155351,22162,11142,2013
SCOTLAND,Clackmannanshire,S12000005,UKM2201,22.066,0.211,22.277,308.855333,810.83801,1119.693343,13997,12756,3842834,155864,50262,12843,2013
SCOTLAND,Dumfries and Galloway,S12000006,UKM3200,42.813,0.484,43.297,610.912744,568.149291,1179.062035,14269,12873,1173862,159126,27232,12974,2013
SCOTLAND,Dundee City,S12000042,UKM2102,57.021,0.824,57.845,755.64347,626.884568,1382.528038,13252,11549,760782,180937,23901,11671,2013
SCOTLAND,East Ayrshire,S12000008,UKM3301,52.58,0.469,53.049,758.043033,346.175004,1104.218037,14417,13195,738113,170588,20815,13271,2013
SCOTLAND,East Dunbartonshire,S12000045,UKM3103,41.751,0.417,42.168,765.606454,146.236623,911.843077,18337,16505,350687,128222,21624,16610,2013
SCOTLAND,East Lothian,S12000010,UKM2301,37.56,0.382,37.942,534.24399,227.843744,762.087734,14224,12812,596450,171977,20086,12900,2013
SCOTLAND,East Renfrewshire,S12000011,UKM3501,34.199,0.39,34.589,651.353141,102.334364,753.687505,19046,17025,262396,121650,21790,17170,2013
SCOTLAND,Falkirk,S12000014,UKM2600,62.847,0.559,63.406,911.771269,760.146976,1671.918245,14508,13410,1359834,188516,26368,13486,2013
SCOTLAND,Fife,S12000047,UKM2202,157.016,1.547,158.563,2300.728367,1724.582135,4025.310502,14653,13423,1114791,168000,25386,13510,2013
