Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
27/04/2023 01:00,27/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2965655341,28/04/2023 16:01,A
27/04/2023 01:00,27/04/2023,"System Entry Energy, STFergus-Mobil, D+1",143183600,28/04/2023 12:01,L
27/04/2023 01:00,27/04/2023,"System Entry Energy, STFergus-NSMP, D+1",217545025,28/04/2023 16:01,A
27/04/2023 01:00,27/04/2023,"System Entry Energy, STFergus-Shell, D+1",214041059,28/04/2023 14:01,A
26/04/2023 01:00,26/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3094821238,27/04/2023 14:01,A
26/04/2023 01:00,26/04/2023,"System Entry Energy, STFergus-Mobil, D+1",132696096,27/04/2023 12:01,L
26/04/2023 01:00,26/04/2023,"System Entry Energy, STFergus-NSMP, D+1",196444388,27/04/2023 14:01,A
26/04/2023 01:00,26/04/2023,"System Entry Energy, STFergus-Shell, D+1",263212882,27/04/2023 12:01,L
25/04/2023 01:00,25/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3006639225,26/04/2023 14:01,A
25/04/2023 01:00,25/04/2023,"System Entry Energy, STFergus-Mobil, D+1",128947568,26/04/2023 12:01,L
25/04/2023 01:00,25/04/2023,"System Entry Energy, STFergus-NSMP, D+1",170331396,26/04/2023 14:01,A
25/04/2023 01:00,25/04/2023,"System Entry Energy, STFergus-Shell, D+1",258157326,26/04/2023 14:01,A
24/04/2023 01:00,24/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2761749574,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"System Entry Energy, STFergus-Mobil, D+1",148974784,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"System Entry Energy, STFergus-NSMP, D+1",171065907,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"System Entry Energy, STFergus-Shell, D+1",272836892,25/04/2023 12:01,L
23/04/2023 01:00,23/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2338979443,24/04/2023 14:01,A
23/04/2023 01:00,23/04/2023,"System Entry Energy, STFergus-Mobil, D+1",147563552,24/04/2023 12:01,L
23/04/2023 01:00,23/04/2023,"System Entry Energy, STFergus-NSMP, D+1",162451458,24/04/2023 14:01,A
23/04/2023 01:00,23/04/2023,"System Entry Energy, STFergus-Shell, D+1",286093576,24/04/2023 14:01,A
22/04/2023 01:00,22/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2530451966,23/04/2023 12:01,L
22/04/2023 01:00,22/04/2023,"System Entry Energy, STFergus-Mobil, D+1",146647712,23/04/2023 12:01,L
22/04/2023 01:00,22/04/2023,"System Entry Energy, STFergus-NSMP, D+1",176520000,23/04/2023 12:01,L
22/04/2023 01:00,22/04/2023,"System Entry Energy, STFergus-Shell, D+1",350600903,23/04/2023 12:01,L
21/04/2023 01:00,21/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2853809108,22/04/2023 12:01,L
21/04/2023 01:00,21/04/2023,"System Entry Energy, STFergus-Mobil, D+1",151107648,22/04/2023 12:01,L
21/04/2023 01:00,21/04/2023,"System Entry Energy, STFergus-NSMP, D+1",177320000,22/04/2023 12:01,L
21/04/2023 01:00,21/04/2023,"System Entry Energy, STFergus-Shell, D+1",350600903,22/04/2023 12:01,L
20/04/2023 01:00,20/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2662692905,21/04/2023 14:01,A
20/04/2023 01:00,20/04/2023,"System Entry Energy, STFergus-Mobil, D+1",156903024,21/04/2023 12:01,L
20/04/2023 01:00,20/04/2023,"System Entry Energy, STFergus-NSMP, D+1",172180000,21/04/2023 12:01,L
20/04/2023 01:00,20/04/2023,"System Entry Energy, STFergus-Shell, D+1",350600903,21/04/2023 14:01,A
19/04/2023 01:00,19/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2680099549,20/04/2023 16:01,A
19/04/2023 01:00,19/04/2023,"System Entry Energy, STFergus-Mobil, D+1",160983856,20/04/2023 12:01,L
19/04/2023 01:00,19/04/2023,"System Entry Energy, STFergus-NSMP, D+1",153051842,20/04/2023 12:01,L
19/04/2023 01:00,19/04/2023,"System Entry Energy, STFergus-Shell, D+1",338320243,20/04/2023 12:01,L
18/04/2023 01:00,18/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2733219338,19/04/2023 14:01,A
18/04/2023 01:00,18/04/2023,"System Entry Energy, STFergus-Mobil, D+1",155639616,19/04/2023 12:01,L
18/04/2023 01:00,18/04/2023,"System Entry Energy, STFergus-NSMP, D+1",172390877,19/04/2023 14:01,A
18/04/2023 01:00,18/04/2023,"System Entry Energy, STFergus-Shell, D+1",319764861,19/04/2023 12:01,L
17/04/2023 01:00,17/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2954624807,18/04/2023 14:01,A
17/04/2023 01:00,17/04/2023,"System Entry Energy, STFergus-Mobil, D+1",157748912,18/04/2023 12:01,L
17/04/2023 01:00,17/04/2023,"System Entry Energy, STFergus-NSMP, D+1",164309870,18/04/2023 14:01,A
17/04/2023 01:00,17/04/2023,"System Entry Energy, STFergus-Shell, D+1",312210521,18/04/2023 12:01,L
16/04/2023 01:00,16/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2833249332,17/04/2023 16:01,A
16/04/2023 01:00,16/04/2023,"System Entry Energy, STFergus-Mobil, D+1",158925200,17/04/2023 12:01,L
16/04/2023 01:00,16/04/2023,"System Entry Energy, STFergus-NSMP, D+1",164810178,17/04/2023 16:01,A
16/04/2023 01:00,16/04/2023,"System Entry Energy, STFergus-Shell, D+1",312097917,17/04/2023 12:01,L
15/04/2023 01:00,15/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2897784347,16/04/2023 12:01,L
15/04/2023 01:00,15/04/2023,"System Entry Energy, STFergus-Mobil, D+1",158044592,16/04/2023 12:01,L
15/04/2023 01:00,15/04/2023,"System Entry Energy, STFergus-NSMP, D+1",159220000,16/04/2023 12:01,L
15/04/2023 01:00,15/04/2023,"System Entry Energy, STFergus-Shell, D+1",311054132,16/04/2023 12:01,L
14/04/2023 01:00,14/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3489432500,15/04/2023 16:01,A
14/04/2023 01:00,14/04/2023,"System Entry Energy, STFergus-Mobil, D+1",157105360,15/04/2023 12:01,L
14/04/2023 01:00,14/04/2023,"System Entry Energy, STFergus-NSMP, D+1",191070144,15/04/2023 12:01,L
14/04/2023 01:00,14/04/2023,"System Entry Energy, STFergus-Shell, D+1",311054132,15/04/2023 12:01,L
13/04/2023 01:00,13/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3139104888,14/04/2023 16:01,A
13/04/2023 01:00,13/04/2023,"System Entry Energy, STFergus-Mobil, D+1",160001072,14/04/2023 14:49,L
13/04/2023 01:00,13/04/2023,"System Entry Energy, STFergus-NSMP, D+1",198557418,14/04/2023 14:49,L
13/04/2023 01:00,13/04/2023,"System Entry Energy, STFergus-Shell, D+1",311054132,14/04/2023 14:49,L
12/04/2023 01:00,12/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3070815586,13/04/2023 14:01,A
12/04/2023 01:00,12/04/2023,"System Entry Energy, STFergus-Mobil, D+1",159693920,13/04/2023 12:01,L
12/04/2023 01:00,12/04/2023,"System Entry Energy, STFergus-NSMP, D+1",177065061,13/04/2023 14:01,A
12/04/2023 01:00,12/04/2023,"System Entry Energy, STFergus-Shell, D+1",325668403,13/04/2023 12:01,L
11/04/2023 01:00,11/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3065243908,12/04/2023 12:01,L
11/04/2023 01:00,11/04/2023,"System Entry Energy, STFergus-Mobil, D+1",151110432,12/04/2023 12:01,L
11/04/2023 01:00,11/04/2023,"System Entry Energy, STFergus-NSMP, D+1",165234464,12/04/2023 12:01,L
11/04/2023 01:00,11/04/2023,"System Entry Energy, STFergus-Shell, D+1",317780521,12/04/2023 12:01,L
10/04/2023 01:00,10/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2747467376,11/04/2023 12:01,L
10/04/2023 01:00,10/04/2023,"System Entry Energy, STFergus-Mobil, D+1",154882048,11/04/2023 12:01,L
10/04/2023 01:00,10/04/2023,"System Entry Energy, STFergus-NSMP, D+1",166973885,11/04/2023 12:01,L
10/04/2023 01:00,10/04/2023,"System Entry Energy, STFergus-Shell, D+1",281405191,11/04/2023 12:01,L
09/04/2023 01:00,09/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2481100244,10/04/2023 14:01,A
09/04/2023 01:00,09/04/2023,"System Entry Energy, STFergus-Mobil, D+1",157973120,10/04/2023 14:01,L
09/04/2023 01:00,09/04/2023,"System Entry Energy, STFergus-NSMP, D+1",142750000,10/04/2023 14:01,L
09/04/2023 01:00,09/04/2023,"System Entry Energy, STFergus-Shell, D+1",243947639,10/04/2023 14:01,L
08/04/2023 01:00,08/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2624707547,09/04/2023 14:01,A
08/04/2023 01:00,08/04/2023,"System Entry Energy, STFergus-Mobil, D+1",160605840,09/04/2023 12:01,L
08/04/2023 01:00,08/04/2023,"System Entry Energy, STFergus-NSMP, D+1",146680000,09/04/2023 12:01,L
08/04/2023 01:00,08/04/2023,"System Entry Energy, STFergus-Shell, D+1",230014624,09/04/2023 14:01,A
07/04/2023 01:00,07/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2892680363,08/04/2023 12:01,L
07/04/2023 01:00,07/04/2023,"System Entry Energy, STFergus-Mobil, D+1",152585744,08/04/2023 12:01,L
07/04/2023 01:00,07/04/2023,"System Entry Energy, STFergus-NSMP, D+1",145860000,08/04/2023 12:01,L
07/04/2023 01:00,07/04/2023,"System Entry Energy, STFergus-Shell, D+1",224906499,08/04/2023 12:01,L
06/04/2023 01:00,06/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3031903270,07/04/2023 12:01,L
06/04/2023 01:00,06/04/2023,"System Entry Energy, STFergus-Mobil, D+1",144369072,07/04/2023 12:01,L
06/04/2023 01:00,06/04/2023,"System Entry Energy, STFergus-NSMP, D+1",207510000,07/04/2023 12:01,L
06/04/2023 01:00,06/04/2023,"System Entry Energy, STFergus-Shell, D+1",231444392,07/04/2023 12:01,L
05/04/2023 01:00,05/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3322589417,06/04/2023 14:01,A
05/04/2023 01:00,05/04/2023,"System Entry Energy, STFergus-Mobil, D+1",147628000,06/04/2023 12:01,L
05/04/2023 01:00,05/04/2023,"System Entry Energy, STFergus-NSMP, D+1",217856816,06/04/2023 12:01,L
05/04/2023 01:00,05/04/2023,"System Entry Energy, STFergus-Shell, D+1",282216198,06/04/2023 14:01,A
04/04/2023 01:00,04/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3161780238,05/04/2023 12:01,L
04/04/2023 01:00,04/04/2023,"System Entry Energy, STFergus-Mobil, D+1",141322176,05/04/2023 12:01,L
04/04/2023 01:00,04/04/2023,"System Entry Energy, STFergus-NSMP, D+1",190518485,05/04/2023 12:01,L
04/04/2023 01:00,04/04/2023,"System Entry Energy, STFergus-Shell, D+1",279484913,05/04/2023 12:01,L
03/04/2023 01:00,03/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3169158057,04/04/2023 12:01,L
03/04/2023 01:00,03/04/2023,"System Entry Energy, STFergus-Mobil, D+1",114444032,04/04/2023 12:01,L
03/04/2023 01:00,03/04/2023,"System Entry Energy, STFergus-NSMP, D+1",245595512,04/04/2023 12:01,L
03/04/2023 01:00,03/04/2023,"System Entry Energy, STFergus-Shell, D+1",273451285,04/04/2023 12:01,L
02/04/2023 01:00,02/04/2023,"NTS System Input Physical, Actual (Energy), D+1",3023411115,03/04/2023 14:01,A
02/04/2023 01:00,02/04/2023,"System Entry Energy, STFergus-Mobil, D+1",142077184,03/04/2023 12:01,L
02/04/2023 01:00,02/04/2023,"System Entry Energy, STFergus-NSMP, D+1",204117014,03/04/2023 14:01,A
02/04/2023 01:00,02/04/2023,"System Entry Energy, STFergus-Shell, D+1",273764392,03/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2892711304,02/04/2023 14:01,A
01/04/2023 01:00,01/04/2023,"System Entry Energy, STFergus-Mobil, D+1",143796528,02/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"System Entry Energy, STFergus-NSMP, D+1",190100000,02/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"System Entry Energy, STFergus-Shell, D+1",280519271,02/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3014644420,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"System Entry Energy, STFergus-Mobil, D+1",150847728,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"System Entry Energy, STFergus-NSMP, D+1",192360000,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"System Entry Energy, STFergus-Shell, D+1",280519271,01/04/2023 12:01,L
30/03/2023 01:00,30/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2968479367,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"System Entry Energy, STFergus-Mobil, D+1",69393856,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"System Entry Energy, STFergus-NSMP, D+1",170251252,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"System Entry Energy, STFergus-Shell, D+1",280519271,31/03/2023 12:01,L
29/03/2023 01:00,29/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3106210566,30/03/2023 20:01,A
29/03/2023 01:00,29/03/2023,"System Entry Energy, STFergus-Mobil, D+1",124467520,30/03/2023 12:01,L
29/03/2023 01:00,29/03/2023,"System Entry Energy, STFergus-NSMP, D+1",191556326,30/03/2023 14:01,A
29/03/2023 01:00,29/03/2023,"System Entry Energy, STFergus-Shell, D+1",283852188,30/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3249632060,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"System Entry Energy, STFergus-Mobil, D+1",135408640,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"System Entry Energy, STFergus-NSMP, D+1",210924043,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"System Entry Energy, STFergus-Shell, D+1",291704792,29/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3189833678,28/03/2023 16:01,A
27/03/2023 01:00,27/03/2023,"System Entry Energy, STFergus-Mobil, D+1",131234880,28/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"System Entry Energy, STFergus-NSMP, D+1",214382500,28/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"System Entry Energy, STFergus-Shell, D+1",291555639,28/03/2023 14:01,A
26/03/2023 00:00,26/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2849741126,27/03/2023 16:01,A
26/03/2023 00:00,26/03/2023,"System Entry Energy, STFergus-Mobil, D+1",131211360,27/03/2023 12:01,L
26/03/2023 00:00,26/03/2023,"System Entry Energy, STFergus-NSMP, D+1",211773301,27/03/2023 16:01,A
26/03/2023 00:00,26/03/2023,"System Entry Energy, STFergus-Shell, D+1",291906840,27/03/2023 14:01,A
25/03/2023 00:00,25/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2628780607,26/03/2023 14:01,A
25/03/2023 00:00,25/03/2023,"System Entry Energy, STFergus-Mobil, D+1",139000848,26/03/2023 12:01,L
25/03/2023 00:00,25/03/2023,"System Entry Energy, STFergus-NSMP, D+1",207330000,26/03/2023 12:01,L
25/03/2023 00:00,25/03/2023,"System Entry Energy, STFergus-Shell, D+1",293158993,26/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2772240339,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"System Entry Energy, STFergus-Mobil, D+1",135171328,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"System Entry Energy, STFergus-NSMP, D+1",192910000,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"System Entry Energy, STFergus-Shell, D+1",293158993,25/03/2023 12:01,L
23/03/2023 00:00,23/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2808683685,24/03/2023 16:01,A
23/03/2023 00:00,23/03/2023,"System Entry Energy, STFergus-Mobil, D+1",147850224,24/03/2023 12:01,L
23/03/2023 00:00,23/03/2023,"System Entry Energy, STFergus-NSMP, D+1",195246994,24/03/2023 14:01,A
23/03/2023 00:00,23/03/2023,"System Entry Energy, STFergus-Shell, D+1",293158993,24/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2826239185,23/03/2023 14:01,A
22/03/2023 00:00,22/03/2023,"System Entry Energy, STFergus-Mobil, D+1",153277184,23/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"System Entry Energy, STFergus-NSMP, D+1",211541016,23/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"System Entry Energy, STFergus-Shell, D+1",283905174,23/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2774410463,22/03/2023 14:01,A
21/03/2023 00:00,21/03/2023,"System Entry Energy, STFergus-Mobil, D+1",141818560,22/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"System Entry Energy, STFergus-NSMP, D+1",210488531,22/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"System Entry Energy, STFergus-Shell, D+1",125784080,22/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3312608279,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"System Entry Energy, STFergus-Mobil, D+1",155242688,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"System Entry Energy, STFergus-NSMP, D+1",373319427,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"System Entry Energy, STFergus-Shell, D+1",289710590,21/03/2023 12:01,L
19/03/2023 00:00,19/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3018016290,20/03/2023 14:01,A
19/03/2023 00:00,19/03/2023,"System Entry Energy, STFergus-Mobil, D+1",159657232,20/03/2023 12:01,L
19/03/2023 00:00,19/03/2023,"System Entry Energy, STFergus-NSMP, D+1",356695174,20/03/2023 14:01,A
19/03/2023 00:00,19/03/2023,"System Entry Energy, STFergus-Shell, D+1",299835174,20/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2867882964,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"System Entry Energy, STFergus-Mobil, D+1",157767392,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"System Entry Energy, STFergus-NSMP, D+1",147070000,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"System Entry Energy, STFergus-Shell, D+1",277582135,19/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3245495497,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"System Entry Energy, STFergus-Mobil, D+1",145599424,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"System Entry Energy, STFergus-NSMP, D+1",361200000,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"System Entry Energy, STFergus-Shell, D+1",277582135,18/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3076278327,17/03/2023 14:01,A
16/03/2023 00:00,16/03/2023,"System Entry Energy, STFergus-Mobil, D+1",156847296,17/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"System Entry Energy, STFergus-NSMP, D+1",309440000,17/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"System Entry Energy, STFergus-Shell, D+1",277582135,17/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3321606318,16/03/2023 16:01,A
15/03/2023 00:00,15/03/2023,"System Entry Energy, STFergus-Mobil, D+1",155778288,16/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"System Entry Energy, STFergus-NSMP, D+1",145597579,16/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"System Entry Energy, STFergus-Shell, D+1",272054722,16/03/2023 12:01,L
14/03/2023 00:00,14/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3022859337,15/03/2023 14:01,A
14/03/2023 00:00,14/03/2023,"System Entry Energy, STFergus-Mobil, D+1",138859440,15/03/2023 12:01,L
14/03/2023 00:00,14/03/2023,"System Entry Energy, STFergus-NSMP, D+1",207683655,15/03/2023 14:01,A
14/03/2023 00:00,14/03/2023,"System Entry Energy, STFergus-Shell, D+1",272256024,15/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2874767396,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"System Entry Energy, STFergus-Mobil, D+1",153394704,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"System Entry Energy, STFergus-NSMP, D+1",209969219,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"System Entry Energy, STFergus-Shell, D+1",272826476,14/03/2023 12:01,L
12/03/2023 00:00,12/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2896434140,13/03/2023 16:01,A
12/03/2023 00:00,12/03/2023,"System Entry Energy, STFergus-Mobil, D+1",153635136,13/03/2023 12:01,L
12/03/2023 00:00,12/03/2023,"System Entry Energy, STFergus-NSMP, D+1",214532782,13/03/2023 14:01,A
12/03/2023 00:00,12/03/2023,"System Entry Energy, STFergus-Shell, D+1",285230382,13/03/2023 14:01,A
11/03/2023 00:00,11/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3215130292,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"System Entry Energy, STFergus-Mobil, D+1",151226336,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"System Entry Energy, STFergus-NSMP, D+1",217030000,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"System Entry Energy, STFergus-Shell, D+1",306587882,12/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3425606038,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"System Entry Energy, STFergus-Mobil, D+1",125123032,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"System Entry Energy, STFergus-NSMP, D+1",206200000,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"System Entry Energy, STFergus-Shell, D+1",306587882,11/03/2023 12:01,L
09/03/2023 00:00,09/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3278073266,13/03/2023 07:09,L
09/03/2023 00:00,09/03/2023,"System Entry Energy, STFergus-Mobil, D+1",115260232,13/03/2023 07:09,L
09/03/2023 00:00,09/03/2023,"System Entry Energy, STFergus-NSMP, D+1",189753707,13/03/2023 07:09,L
09/03/2023 00:00,09/03/2023,"System Entry Energy, STFergus-Shell, D+1",306587882,13/03/2023 07:09,L
08/03/2023 00:00,08/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3677281020,09/03/2023 16:01,A
08/03/2023 00:00,08/03/2023,"System Entry Energy, STFergus-Mobil, D+1",88407760,10/03/2023 14:24,L
08/03/2023 00:00,08/03/2023,"System Entry Energy, STFergus-NSMP, D+1",174809792,10/03/2023 14:24,L
08/03/2023 00:00,08/03/2023,"System Entry Energy, STFergus-Shell, D+1",292978819,10/03/2023 14:24,L
07/03/2023 00:00,07/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3447485621,10/03/2023 14:16,A
07/03/2023 00:00,07/03/2023,"System Entry Energy, STFergus-Mobil, D+1",101175784,10/03/2023 14:16,L
07/03/2023 00:00,07/03/2023,"System Entry Energy, STFergus-NSMP, D+1",169534008,10/03/2023 14:16,L
07/03/2023 00:00,07/03/2023,"System Entry Energy, STFergus-Shell, D+1",290938056,10/03/2023 14:16,L
06/03/2023 00:00,06/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3339068710,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"System Entry Energy, STFergus-Mobil, D+1",132063672,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"System Entry Energy, STFergus-NSMP, D+1",146973431,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"System Entry Energy, STFergus-Shell, D+1",286708247,07/03/2023 12:01,L
05/03/2023 00:00,05/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3216145811,06/03/2023 16:01,A
05/03/2023 00:00,05/03/2023,"System Entry Energy, STFergus-Mobil, D+1",134102240,06/03/2023 12:01,L
05/03/2023 00:00,05/03/2023,"System Entry Energy, STFergus-NSMP, D+1",181096727,06/03/2023 14:01,A
05/03/2023 00:00,05/03/2023,"System Entry Energy, STFergus-Shell, D+1",285615556,06/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2889039993,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"System Entry Energy, STFergus-Mobil, D+1",118399256,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"System Entry Energy, STFergus-NSMP, D+1",165000000,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"System Entry Energy, STFergus-Shell, D+1",272017170,05/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3378874947,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"System Entry Energy, STFergus-Mobil, D+1",129395880,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"System Entry Energy, STFergus-NSMP, D+1",151120000,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"System Entry Energy, STFergus-Shell, D+1",272017170,04/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3486883644,03/03/2023 14:01,A
02/03/2023 00:00,02/03/2023,"System Entry Energy, STFergus-Mobil, D+1",123955312,03/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"System Entry Energy, STFergus-NSMP, D+1",188974874,03/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"System Entry Energy, STFergus-Shell, D+1",272017170,03/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3663937833,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"System Entry Energy, STFergus-Mobil, D+1",122413728,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"System Entry Energy, STFergus-NSMP, D+1",252602704,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"System Entry Energy, STFergus-Shell, D+1",270014826,02/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3801066712,01/03/2023 14:01,A
28/02/2023 00:00,28/02/2023,"System Entry Energy, STFergus-Mobil, D+1",117888080,01/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"System Entry Energy, STFergus-NSMP, D+1",213311191,01/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"System Entry Energy, STFergus-Shell, D+1",254260799,01/03/2023 14:01,A
27/02/2023 00:00,27/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3720247770,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"System Entry Energy, STFergus-Mobil, D+1",130385784,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"System Entry Energy, STFergus-NSMP, D+1",216248594,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"System Entry Energy, STFergus-Shell, D+1",238330885,28/02/2023 12:01,L
