Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"30/01/2022 00:00:00","30/01/2022","System Entry Energy, STFergus-Shell, D+1","255712274.0000","31/01/2022 12:01:00","L"
"29/01/2022 00:00:00","29/01/2022","NTS System Input Physical, Actual (Energy), D+1","2741186886.0000","30/01/2022 12:01:01","L"
"29/01/2022 00:00:00","29/01/2022","System Entry Energy, STFergus-Mobil, D+1","163561648.0000","30/01/2022 12:01:01","L"
"29/01/2022 00:00:00","29/01/2022","System Entry Energy, STFergus-NSMP, D+1","218730000.0000","30/01/2022 12:01:01","L"
"29/01/2022 00:00:00","29/01/2022","System Entry Energy, STFergus-Shell, D+1","214809583.0000","30/01/2022 12:01:01","L"
"28/01/2022 00:00:00","28/01/2022","NTS System Input Physical, Actual (Energy), D+1","3064467511.0000","29/01/2022 12:01:01","L"
"28/01/2022 00:00:00","28/01/2022","System Entry Energy, STFergus-Mobil, D+1","163561648.0000","29/01/2022 12:01:01","L"
"28/01/2022 00:00:00","28/01/2022","System Entry Energy, STFergus-NSMP, D+1","250240000.0000","29/01/2022 12:01:01","L"
"28/01/2022 00:00:00","28/01/2022","System Entry Energy, STFergus-Shell, D+1","214809583.0000","29/01/2022 12:01:01","L"
"27/01/2022 00:00:00","27/01/2022","NTS System Input Physical, Actual (Energy), D+1","3272895864.0000","28/01/2022 12:01:01","L"
"27/01/2022 00:00:00","27/01/2022","System Entry Energy, STFergus-Mobil, D+1","163561648.0000","28/01/2022 12:01:01","L"
"27/01/2022 00:00:00","27/01/2022","System Entry Energy, STFergus-NSMP, D+1","250319805.0000","28/01/2022 12:01:01","L"
"27/01/2022 00:00:00","27/01/2022","System Entry Energy, STFergus-Shell, D+1","214809583.0000","28/01/2022 12:01:01","L"
"26/01/2022 00:00:00","26/01/2022","NTS System Input Physical, Actual (Energy), D+1","3364713967.0000","27/01/2022 12:01:00","L"
"26/01/2022 00:00:00","26/01/2022","System Entry Energy, STFergus-Mobil, D+1","164082288.0000","27/01/2022 12:01:00","L"
"26/01/2022 00:00:00","26/01/2022","System Entry Energy, STFergus-NSMP, D+1","278343759.0000","27/01/2022 12:01:00","L"
"26/01/2022 00:00:00","26/01/2022","System Entry Energy, STFergus-Shell, D+1","246716059.0000","27/01/2022 12:01:00","L"
"25/01/2022 00:00:00","25/01/2022","NTS System Input Physical, Actual (Energy), D+1","3908269065.0000","26/01/2022 14:01:00","A"
"25/01/2022 00:00:00","25/01/2022","System Entry Energy, STFergus-NSMP, D+1","324369045.0000","26/01/2022 14:01:00","A"
"25/01/2022 00:00:00","25/01/2022","System Entry Energy, STFergus-Shell, D+1","225971424.0000","26/01/2022 14:01:00","A"
"25/01/2022 00:00:00","25/01/2022","NTS System Input Physical, Actual (Energy), D+1","3850014849.0000","26/01/2022 12:01:01","L"
"25/01/2022 00:00:00","25/01/2022","System Entry Energy, STFergus-Mobil, D+1","163642992.0000","26/01/2022 12:01:01","L"
"25/01/2022 00:00:00","25/01/2022","System Entry Energy, STFergus-NSMP, D+1","324370000.0000","26/01/2022 12:01:01","L"
"25/01/2022 00:00:00","25/01/2022","System Entry Energy, STFergus-Shell, D+1","196683507.0000","26/01/2022 12:01:01","L"
"24/01/2022 00:00:00","24/01/2022","NTS System Input Physical, Actual (Energy), D+1","3844682487.0000","25/01/2022 12:01:00","L"
"24/01/2022 00:00:00","24/01/2022","System Entry Energy, STFergus-Mobil, D+1","166275840.0000","25/01/2022 12:01:00","L"
"24/01/2022 00:00:00","24/01/2022","System Entry Energy, STFergus-NSMP, D+1","331176163.0000","25/01/2022 12:01:00","L"
"24/01/2022 00:00:00","24/01/2022","System Entry Energy, STFergus-Shell, D+1","196683507.0000","25/01/2022 12:01:00","L"
"23/01/2022 00:00:00","23/01/2022","NTS System Input Physical, Actual (Energy), D+1","3341456434.0000","24/01/2022 16:01:00","A"
"23/01/2022 00:00:00","23/01/2022","System Entry Energy, STFergus-NSMP, D+1","255446241.0000","24/01/2022 16:01:00","A"
"23/01/2022 00:00:00","23/01/2022","NTS System Input Physical, Actual (Energy), D+1","3341460193.0000","24/01/2022 14:01:01","A"
"23/01/2022 00:00:00","23/01/2022","System Entry Energy, STFergus-Mobil, D+1","167053632.0000","24/01/2022 14:01:01","A"
"23/01/2022 00:00:00","23/01/2022","System Entry Energy, STFergus-Shell, D+1","192723507.0000","24/01/2022 14:01:01","A"
"23/01/2022 00:00:00","23/01/2022","NTS System Input Physical, Actual (Energy), D+1","3393345916.0000","24/01/2022 12:01:00","L"
"23/01/2022 00:00:00","23/01/2022","System Entry Energy, STFergus-Mobil, D+1","164482688.0000","24/01/2022 12:01:00","L"
"23/01/2022 00:00:00","23/01/2022","System Entry Energy, STFergus-NSMP, D+1","255450000.0000","24/01/2022 12:01:00","L"
"23/01/2022 00:00:00","23/01/2022","System Entry Energy, STFergus-Shell, D+1","247180174.0000","24/01/2022 12:01:00","L"
"22/01/2022 00:00:00","22/01/2022","NTS System Input Physical, Actual (Energy), D+1","3426711758.0000","23/01/2022 12:01:00","L"
"22/01/2022 00:00:00","22/01/2022","System Entry Energy, STFergus-Mobil, D+1","164482688.0000","23/01/2022 12:01:00","L"
"22/01/2022 00:00:00","22/01/2022","System Entry Energy, STFergus-NSMP, D+1","264950000.0000","23/01/2022 12:01:00","L"
"22/01/2022 00:00:00","22/01/2022","System Entry Energy, STFergus-Shell, D+1","247180174.0000","23/01/2022 12:01:00","L"
"21/01/2022 00:00:00","21/01/2022","NTS System Input Physical, Actual (Energy), D+1","3746939973.0000","22/01/2022 14:01:01","A"
"21/01/2022 00:00:00","21/01/2022","System Entry Energy, STFergus-Mobil, D+1","165350752.0000","22/01/2022 14:01:01","A"
"21/01/2022 00:00:00","21/01/2022","NTS System Input Physical, Actual (Energy), D+1","3753308564.0000","22/01/2022 12:01:00","L"
"21/01/2022 00:00:00","21/01/2022","System Entry Energy, STFergus-Mobil, D+1","171719343.0000","22/01/2022 12:01:00","L"
"21/01/2022 00:00:00","21/01/2022","System Entry Energy, STFergus-NSMP, D+1","314430000.0000","22/01/2022 12:01:00","L"
"21/01/2022 00:00:00","21/01/2022","System Entry Energy, STFergus-Shell, D+1","247180174.0000","22/01/2022 12:01:00","L"
"20/01/2022 00:00:00","20/01/2022","NTS System Input Physical, Actual (Energy), D+1","3801022696.0000","21/01/2022 14:01:01","A"
"20/01/2022 00:00:00","20/01/2022","NTS System Input Physical, Actual (Energy), D+1","3835833158.0000","21/01/2022 13:01:01","L"
"20/01/2022 00:00:00","20/01/2022","System Entry Energy, STFergus-Mobil, D+1","171719343.0000","21/01/2022 13:01:01","L"
"20/01/2022 00:00:00","20/01/2022","System Entry Energy, STFergus-NSMP, D+1","250489002.0000","21/01/2022 13:01:01","L"
"20/01/2022 00:00:00","20/01/2022","System Entry Energy, STFergus-Shell, D+1","247180174.0000","21/01/2022 13:01:01","L"
"19/01/2022 00:00:00","19/01/2022","NTS System Input Physical, Actual (Energy), D+1","3342290105.0000","20/01/2022 14:01:01","A"
"19/01/2022 00:00:00","19/01/2022","System Entry Energy, STFergus-NSMP, D+1","241565727.0000","20/01/2022 14:01:01","A"
"19/01/2022 00:00:00","19/01/2022","NTS System Input Physical, Actual (Energy), D+1","3342384524.0000","20/01/2022 13:01:01","L"
"19/01/2022 00:00:00","19/01/2022","System Entry Energy, STFergus-Mobil, D+1","171719343.0000","20/01/2022 13:01:01","L"
"19/01/2022 00:00:00","19/01/2022","System Entry Energy, STFergus-NSMP, D+1","238103242.0000","20/01/2022 13:01:01","L"
"19/01/2022 00:00:00","19/01/2022","System Entry Energy, STFergus-Shell, D+1","245230052.0000","20/01/2022 13:01:01","L"
"18/01/2022 00:00:00","18/01/2022","NTS System Input Physical, Actual (Energy), D+1","3650155048.0000","19/01/2022 14:01:00","A"
"18/01/2022 00:00:00","18/01/2022","System Entry Energy, STFergus-NSMP, D+1","238103242.0000","19/01/2022 14:01:00","A"
"18/01/2022 00:00:00","18/01/2022","NTS System Input Physical, Actual (Energy), D+1","3657703405.0000","19/01/2022 12:01:01","L"
"18/01/2022 00:00:00","18/01/2022","System Entry Energy, STFergus-Mobil, D+1","171129872.0000","19/01/2022 12:01:01","L"
"18/01/2022 00:00:00","18/01/2022","System Entry Energy, STFergus-NSMP, D+1","245651599.0000","19/01/2022 12:01:01","L"
"18/01/2022 00:00:00","18/01/2022","System Entry Energy, STFergus-Shell, D+1","152632396.0000","19/01/2022 12:01:01","L"
"17/01/2022 00:00:00","17/01/2022","NTS System Input Physical, Actual (Energy), D+1","3600105415.0000","18/01/2022 14:01:01","A"
"17/01/2022 00:00:00","17/01/2022","System Entry Energy, STFergus-NSMP, D+1","245651599.0000","18/01/2022 14:01:01","A"
"17/01/2022 00:00:00","17/01/2022","NTS System Input Physical, Actual (Energy), D+1","3572550411.0000","18/01/2022 12:01:01","L"
"17/01/2022 00:00:00","17/01/2022","System Entry Energy, STFergus-Mobil, D+1","170758560.0000","18/01/2022 12:01:01","L"
"17/01/2022 00:00:00","17/01/2022","System Entry Energy, STFergus-NSMP, D+1","218096595.0000","18/01/2022 12:01:01","L"
"17/01/2022 00:00:00","17/01/2022","System Entry Energy, STFergus-Shell, D+1","151484618.0000","18/01/2022 12:01:01","L"
"16/01/2022 00:00:00","16/01/2022","NTS System Input Physical, Actual (Energy), D+1","3084002502.0000","17/01/2022 14:01:00","A"
"16/01/2022 00:00:00","16/01/2022","System Entry Energy, STFergus-NSMP, D+1","218096595.0000","17/01/2022 14:01:00","A"
"16/01/2022 00:00:00","16/01/2022","NTS System Input Physical, Actual (Energy), D+1","3089258589.0000","17/01/2022 12:01:00","L"
"16/01/2022 00:00:00","16/01/2022","System Entry Energy, STFergus-Mobil, D+1","171245344.0000","17/01/2022 12:01:00","L"
"16/01/2022 00:00:00","16/01/2022","System Entry Energy, STFergus-NSMP, D+1","223352682.0000","17/01/2022 12:01:00","L"
"16/01/2022 00:00:00","16/01/2022","System Entry Energy, STFergus-Shell, D+1","279088438.0000","17/01/2022 12:01:00","L"
"15/01/2022 00:00:00","15/01/2022","NTS System Input Physical, Actual (Energy), D+1","3523244656.0000","16/01/2022 12:01:01","L"
"15/01/2022 00:00:00","15/01/2022","System Entry Energy, STFergus-Mobil, D+1","170999712.0000","16/01/2022 12:01:01","L"
"15/01/2022 00:00:00","15/01/2022","System Entry Energy, STFergus-NSMP, D+1","223350000.0000","16/01/2022 12:01:01","L"
"15/01/2022 00:00:00","15/01/2022","System Entry Energy, STFergus-Shell, D+1","273960330.0000","16/01/2022 12:01:01","L"
"14/01/2022 00:00:00","14/01/2022","NTS System Input Physical, Actual (Energy), D+1","3722648891.0000","15/01/2022 12:01:00","L"
"14/01/2022 00:00:00","14/01/2022","System Entry Energy, STFergus-Mobil, D+1","176499856.0000","15/01/2022 12:01:00","L"
"14/01/2022 00:00:00","14/01/2022","System Entry Energy, STFergus-NSMP, D+1","223350000.0000","15/01/2022 12:01:00","L"
"14/01/2022 00:00:00","14/01/2022","System Entry Energy, STFergus-Shell, D+1","273960330.0000","15/01/2022 12:01:00","L"
"13/01/2022 00:00:00","13/01/2022","NTS System Input Physical, Actual (Energy), D+1","3687298439.0000","14/01/2022 14:01:01","A"
"13/01/2022 00:00:00","13/01/2022","System Entry Energy, STFergus-NSMP, D+1","250880488.0000","14/01/2022 14:01:01","A"
"13/01/2022 00:00:00","13/01/2022","NTS System Input Physical, Actual (Energy), D+1","3687328539.0000","14/01/2022 12:01:00","L"
"13/01/2022 00:00:00","13/01/2022","System Entry Energy, STFergus-Mobil, D+1","173929744.0000","14/01/2022 12:01:00","L"
"13/01/2022 00:00:00","13/01/2022","System Entry Energy, STFergus-NSMP, D+1","250880000.0000","14/01/2022 12:01:00","L"
"13/01/2022 00:00:00","13/01/2022","System Entry Energy, STFergus-Shell, D+1","273960330.0000","14/01/2022 12:01:00","L"
"12/01/2022 00:00:00","12/01/2022","NTS System Input Physical, Actual (Energy), D+1","3689782127.0000","13/01/2022 14:01:01","A"
"12/01/2022 00:00:00","12/01/2022","System Entry Energy, STFergus-NSMP, D+1","256610814.0000","13/01/2022 14:01:01","A"
"12/01/2022 00:00:00","12/01/2022","NTS System Input Physical, Actual (Energy), D+1","3689781313.0000","13/01/2022 12:01:00","L"
"12/01/2022 00:00:00","12/01/2022","System Entry Energy, STFergus-Mobil, D+1","168999344.0000","13/01/2022 12:01:00","L"
"12/01/2022 00:00:00","12/01/2022","System Entry Energy, STFergus-NSMP, D+1","256610000.0000","13/01/2022 12:01:00","L"
"12/01/2022 00:00:00","12/01/2022","System Entry Energy, STFergus-Shell, D+1","269810382.0000","13/01/2022 12:01:00","L"
"11/01/2022 00:00:00","11/01/2022","NTS System Input Physical, Actual (Energy), D+1","3480395937.0000","12/01/2022 12:01:00","L"
"11/01/2022 00:00:00","11/01/2022","System Entry Energy, STFergus-Mobil, D+1","164217856.0000","12/01/2022 12:01:00","L"
"11/01/2022 00:00:00","11/01/2022","System Entry Energy, STFergus-NSMP, D+1","251933815.0000","12/01/2022 12:01:00","L"
"11/01/2022 00:00:00","11/01/2022","System Entry Energy, STFergus-Shell, D+1","269683472.0000","12/01/2022 12:01:00","L"
"10/01/2022 00:00:00","10/01/2022","NTS System Input Physical, Actual (Energy), D+1","3583717713.0000","11/01/2022 14:01:01","A"
"10/01/2022 00:00:00","10/01/2022","System Entry Energy, STFergus-NSMP, D+1","249650265.0000","11/01/2022 14:01:01","A"
"10/01/2022 00:00:00","10/01/2022","NTS System Input Physical, Actual (Energy), D+1","3583659668.0000","11/01/2022 12:01:00","L"
"10/01/2022 00:00:00","10/01/2022","System Entry Energy, STFergus-Mobil, D+1","154987664.0000","11/01/2022 12:01:00","L"
"10/01/2022 00:00:00","10/01/2022","System Entry Energy, STFergus-NSMP, D+1","249650000.0000","11/01/2022 12:01:00","L"
"10/01/2022 00:00:00","10/01/2022","System Entry Energy, STFergus-Shell, D+1","278322951.0000","11/01/2022 12:01:00","L"
"09/01/2022 00:00:00","09/01/2022","System Entry Energy, STFergus-Mobil, D+1","163005152.0000","12/01/2022 09:13:02","L"
"09/01/2022 00:00:00","09/01/2022","NTS System Input Physical, Actual (Energy), D+1","3378351069.0000","10/01/2022 16:01:01","A"
"09/01/2022 00:00:00","09/01/2022","System Entry Energy, STFergus-NSMP, D+1","281001393.0000","10/01/2022 16:01:01","L"
"09/01/2022 00:00:00","09/01/2022","NTS System Input Physical, Actual (Energy), D+1","3378349676.0000","10/01/2022 14:01:01","L"
"09/01/2022 00:00:00","09/01/2022","System Entry Energy, STFergus-Shell, D+1","284235747.0000","10/01/2022 14:01:01","L"
"08/01/2022 00:00:00","08/01/2022","System Entry Energy, STFergus-NSMP, D+1","280804731.0000","12/01/2022 12:19:00","L"
"08/01/2022 00:00:00","08/01/2022","System Entry Energy, STFergus-Shell, D+1","285909306.0000","12/01/2022 12:19:00","L"
"08/01/2022 00:00:00","08/01/2022","NTS System Input Physical, Actual (Energy), D+1","3389300887.0000","12/01/2022 08:46:05","A"
"08/01/2022 00:00:00","08/01/2022","System Entry Energy, STFergus-Mobil, D+1","176661024.0000","12/01/2022 08:46:05","L"
"08/01/2022 00:00:00","08/01/2022","NTS System Input Physical, Actual (Energy), D+1","3389300887.0000","12/01/2022 08:28:02","A"
"08/01/2022 00:00:00","08/01/2022","NTS System Input Physical, Actual (Energy), D+1","3384004628.0000","09/01/2022 14:23:01","L"
"07/01/2022 00:00:00","07/01/2022","NTS System Input Physical, Actual (Energy), D+1","3540966927.0000","08/01/2022 12:01:01","L"
"07/01/2022 00:00:00","07/01/2022","System Entry Energy, STFergus-Mobil, D+1","185367424.0000","08/01/2022 12:01:01","L"
"07/01/2022 00:00:00","07/01/2022","System Entry Energy, STFergus-NSMP, D+1","281030000.0000","08/01/2022 12:01:01","L"
"07/01/2022 00:00:00","07/01/2022","System Entry Energy, STFergus-Shell, D+1","280617778.0000","08/01/2022 12:01:01","L"
"06/01/2022 00:00:00","06/01/2022","NTS System Input Physical, Actual (Energy), D+1","3497999802.0000","07/01/2022 14:01:01","A"
"06/01/2022 00:00:00","06/01/2022","System Entry Energy, STFergus-NSMP, D+1","266580942.0000","07/01/2022 14:01:01","A"
"06/01/2022 00:00:00","06/01/2022","NTS System Input Physical, Actual (Energy), D+1","3505003118.0000","07/01/2022 12:01:00","L"
"06/01/2022 00:00:00","06/01/2022","System Entry Energy, STFergus-Mobil, D+1","180136816.0000","07/01/2022 12:01:00","L"
"06/01/2022 00:00:00","06/01/2022","System Entry Energy, STFergus-NSMP, D+1","273584258.0000","07/01/2022 12:01:00","L"
"06/01/2022 00:00:00","06/01/2022","System Entry Energy, STFergus-Shell, D+1","280617778.0000","07/01/2022 12:01:00","L"
"05/01/2022 00:00:00","05/01/2022","NTS System Input Physical, Actual (Energy), D+1","3581558696.0000","06/01/2022 14:01:00","A"
"05/01/2022 00:00:00","05/01/2022","System Entry Energy, STFergus-NSMP, D+1","273584258.0000","06/01/2022 14:01:00","A"
"05/01/2022 00:00:00","05/01/2022","NTS System Input Physical, Actual (Energy), D+1","3581554438.0000","06/01/2022 12:01:01","L"
"05/01/2022 00:00:00","05/01/2022","System Entry Energy, STFergus-Mobil, D+1","172633024.0000","06/01/2022 12:01:01","L"
"05/01/2022 00:00:00","05/01/2022","System Entry Energy, STFergus-NSMP, D+1","273580000.0000","06/01/2022 12:01:01","L"
"05/01/2022 00:00:00","05/01/2022","System Entry Energy, STFergus-Shell, D+1","280109809.0000","06/01/2022 12:01:01","L"
"04/01/2022 00:00:00","04/01/2022","NTS System Input Physical, Actual (Energy), D+1","3513562668.0000","05/01/2022 16:01:00","A"
"04/01/2022 00:00:00","04/01/2022","System Entry Energy, STFergus-NSMP, D+1","298987769.0000","05/01/2022 16:01:00","A"
"04/01/2022 00:00:00","04/01/2022","NTS System Input Physical, Actual (Energy), D+1","3513564899.0000","05/01/2022 14:01:00","A"
"04/01/2022 00:00:00","04/01/2022","NTS System Input Physical, Actual (Energy), D+1","3513823246.0000","05/01/2022 12:01:01","L"
"04/01/2022 00:00:00","04/01/2022","System Entry Energy, STFergus-Mobil, D+1","173996752.0000","05/01/2022 12:01:01","L"
"04/01/2022 00:00:00","04/01/2022","System Entry Energy, STFergus-NSMP, D+1","298990000.0000","05/01/2022 12:01:01","L"
"04/01/2022 00:00:00","04/01/2022","System Entry Energy, STFergus-Shell, D+1","278540608.0000","05/01/2022 12:01:01","L"
"03/01/2022 00:00:00","03/01/2022","NTS System Input Physical, Actual (Energy), D+1","3135103122.0000","04/01/2022 12:01:00","L"
"03/01/2022 00:00:00","03/01/2022","System Entry Energy, STFergus-Mobil, D+1","173477936.0000","04/01/2022 12:01:00","L"
"03/01/2022 00:00:00","03/01/2022","System Entry Energy, STFergus-NSMP, D+1","329730000.0000","04/01/2022 12:01:00","L"
"03/01/2022 00:00:00","03/01/2022","System Entry Energy, STFergus-Shell, D+1","283511858.0000","04/01/2022 12:01:00","L"
"02/01/2022 00:00:00","02/01/2022","NTS System Input Physical, Actual (Energy), D+1","2919797468.0000","03/01/2022 14:01:01","A"
"02/01/2022 00:00:00","02/01/2022","System Entry Energy, STFergus-Shell, D+1","283511858.0000","03/01/2022 14:01:01","A"
"02/01/2022 00:00:00","02/01/2022","NTS System Input Physical, Actual (Energy), D+1","2915131912.0000","03/01/2022 12:01:00","L"
"02/01/2022 00:00:00","02/01/2022","System Entry Energy, STFergus-Mobil, D+1","176115920.0000","03/01/2022 12:01:00","L"
"02/01/2022 00:00:00","02/01/2022","System Entry Energy, STFergus-NSMP, D+1","295450000.0000","03/01/2022 12:01:00","L"
"02/01/2022 00:00:00","02/01/2022","System Entry Energy, STFergus-Shell, D+1","278846302.0000","03/01/2022 12:01:00","L"
"01/01/2022 00:00:00","01/01/2022","NTS System Input Physical, Actual (Energy), D+1","2827230021.0000","02/01/2022 12:01:00","L"
"01/01/2022 00:00:00","01/01/2022","System Entry Energy, STFergus-Mobil, D+1","178248032.0000","02/01/2022 12:01:00","L"
"01/01/2022 00:00:00","01/01/2022","System Entry Energy, STFergus-NSMP, D+1","264690000.0000","02/01/2022 12:01:00","L"
"01/01/2022 00:00:00","01/01/2022","System Entry Energy, STFergus-Shell, D+1","274766840.0000","02/01/2022 12:01:00","L"
