Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
27/02/2023 00:00,27/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15737511,28/02/2023 14:01,A
27/02/2023 00:00,27/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",50311111,28/02/2023 12:01,L
26/02/2023 19:16,20/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16249293,26/02/2023 19:19,L
26/02/2023 19:16,20/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",125995571,26/02/2023 19:19,L
26/02/2023 05:16,25/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",200611111,26/02/2023 11:30,
26/02/2023 00:00,26/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15210972,27/02/2023 16:01,A
26/02/2023 00:00,26/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/02/2023 12:02,L
26/02/2023 00:00,26/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",37100000,27/02/2023 12:02,L
25/02/2023 19:15,19/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16397916,25/02/2023 19:18,L
25/02/2023 19:15,19/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",116252807,25/02/2023 19:18,L
25/02/2023 05:16,24/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",195566667,25/02/2023 11:30,
25/02/2023 00:00,25/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14491281,27/02/2023 12:02,A
25/02/2023 00:00,25/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/02/2023 12:01,L
25/02/2023 00:00,25/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,26/02/2023 12:01,L
24/02/2023 19:14,18/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17499392,24/02/2023 19:17,L
24/02/2023 19:14,18/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",114088030,24/02/2023 19:17,L
24/02/2023 05:16,23/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",225966667,24/02/2023 11:30,
24/02/2023 00:00,24/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14871533,26/02/2023 12:01,A
24/02/2023 00:00,24/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/02/2023 12:01,L
24/02/2023 00:00,24/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,25/02/2023 12:01,L
23/02/2023 19:15,17/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17647192,23/02/2023 19:18,L
23/02/2023 19:15,17/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",115088505,23/02/2023 19:18,L
23/02/2023 05:16,22/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",198666667,23/02/2023 11:30,
23/02/2023 00:00,23/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15558663,24/02/2023 14:01,A
23/02/2023 00:00,23/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/02/2023 12:01,L
23/02/2023 00:00,23/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/02/2023 12:01,L
22/02/2023 19:19,16/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17562625,22/02/2023 19:22,L
22/02/2023 19:19,16/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",133251175,22/02/2023 19:22,L
22/02/2023 05:16,21/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",190177778,22/02/2023 11:30,
22/02/2023 00:00,22/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",16503412,23/02/2023 12:01,L
22/02/2023 00:00,22/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/02/2023 12:01,L
22/02/2023 00:00,22/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",25916667,23/02/2023 12:01,L
21/02/2023 19:16,15/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17423146,21/02/2023 19:19,L
21/02/2023 19:16,15/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",144660192,21/02/2023 19:19,L
21/02/2023 05:16,20/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",166844444,21/02/2023 11:30,
21/02/2023 00:00,21/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15670836,22/02/2023 12:01,L
21/02/2023 00:00,21/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/02/2023 12:01,L
21/02/2023 00:00,21/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",20761111,22/02/2023 12:01,L
20/02/2023 19:15,14/02/2023,"Demand, Actual DM, LDZ(EA), D+6",19303973,20/02/2023 19:18,L
20/02/2023 19:15,14/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",157915584,20/02/2023 19:18,L
20/02/2023 05:16,19/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",118033333,20/02/2023 11:30,
20/02/2023 00:00,20/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15670970,21/02/2023 12:01,L
20/02/2023 00:00,20/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/02/2023 12:01,L
20/02/2023 00:00,20/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",2538889,21/02/2023 12:01,L
19/02/2023 19:15,13/02/2023,"Demand, Actual DM, LDZ(EA), D+6",18675957,19/02/2023 19:18,L
19/02/2023 19:15,13/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",149035474,19/02/2023 19:18,L
19/02/2023 08:03,18/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",121222222,19/02/2023 11:30,
19/02/2023 00:00,19/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15723312,20/02/2023 12:01,L
19/02/2023 00:00,19/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/02/2023 12:01,L
19/02/2023 00:00,19/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/02/2023 12:01,L
18/02/2023 19:17,12/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17215574,18/02/2023 19:21,L
18/02/2023 19:17,12/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",146125154,18/02/2023 19:21,L
18/02/2023 05:16,17/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",154866667,18/02/2023 11:30,
18/02/2023 00:00,18/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",18221881,20/02/2023 12:01,A
18/02/2023 00:00,18/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/02/2023 12:01,L
18/02/2023 00:00,18/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,19/02/2023 12:01,L
17/02/2023 19:14,11/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17598153,17/02/2023 19:17,L
17/02/2023 19:14,11/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",146858400,17/02/2023 19:17,L
17/02/2023 05:16,16/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",164833333,17/02/2023 11:30,
17/02/2023 00:00,17/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",16529775,18/02/2023 12:01,L
17/02/2023 00:00,17/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/02/2023 12:01,L
17/02/2023 00:00,17/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,18/02/2023 12:01,L
16/02/2023 19:14,10/02/2023,"Demand, Actual DM, LDZ(EA), D+6",19283655,16/02/2023 19:18,L
16/02/2023 19:14,10/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",172692926,16/02/2023 19:18,L
16/02/2023 05:16,15/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",173133333,16/02/2023 11:30,
16/02/2023 00:00,16/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13282850,17/02/2023 14:01,A
16/02/2023 00:00,16/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/02/2023 12:01,L
16/02/2023 00:00,16/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",21705556,17/02/2023 12:01,L
15/02/2023 19:13,09/02/2023,"Demand, Actual DM, LDZ(EA), D+6",19368145,15/02/2023 19:17,L
15/02/2023 19:13,09/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",177151163,15/02/2023 19:17,L
15/02/2023 05:16,14/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",152233333,15/02/2023 11:30,
15/02/2023 00:00,15/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11584118,16/02/2023 16:01,A
15/02/2023 00:00,15/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,16/02/2023 12:01,L
15/02/2023 00:00,15/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",3372222,16/02/2023 12:01,L
14/02/2023 19:16,08/02/2023,"Demand, Actual DM, LDZ(EA), D+6",19674652,14/02/2023 19:18,L
14/02/2023 19:16,08/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",187636308,14/02/2023 19:18,L
14/02/2023 05:16,13/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",181300000,14/02/2023 11:30,
14/02/2023 00:00,14/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15273010,15/02/2023 14:01,A
14/02/2023 00:00,14/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/02/2023 12:01,L
14/02/2023 00:00,14/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,15/02/2023 12:01,L
13/02/2023 19:14,07/02/2023,"Demand, Actual DM, LDZ(EA), D+6",19918183,13/02/2023 19:16,L
13/02/2023 19:14,07/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",173101833,13/02/2023 19:16,L
13/02/2023 05:16,12/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",177122222,13/02/2023 11:30,
13/02/2023 00:00,13/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15629534,14/02/2023 12:01,L
13/02/2023 00:00,13/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,14/02/2023 12:01,L
13/02/2023 00:00,13/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",38311111,14/02/2023 12:01,L
12/02/2023 19:13,06/02/2023,"Demand, Actual DM, LDZ(EA), D+6",18626990,12/02/2023 19:15,L
12/02/2023 19:13,06/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",159380757,12/02/2023 19:15,L
12/02/2023 05:16,11/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",220700000,12/02/2023 11:30,
12/02/2023 00:00,12/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15358036,13/02/2023 12:01,L
12/02/2023 00:00,12/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/02/2023 12:01,L
12/02/2023 00:00,12/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",36800000,13/02/2023 12:01,L
11/02/2023 19:16,05/02/2023,"Demand, Actual DM, LDZ(EA), D+6",18108668,11/02/2023 19:18,L
11/02/2023 19:16,05/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",149650974,11/02/2023 19:18,L
11/02/2023 05:16,10/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",209400000,11/02/2023 11:30,
11/02/2023 00:00,11/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14899525,13/02/2023 12:01,A
11/02/2023 00:00,11/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/02/2023 12:01,L
11/02/2023 00:00,11/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,12/02/2023 12:01,L
10/02/2023 19:15,04/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16676987,10/02/2023 19:18,L
10/02/2023 19:15,04/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",135939541,10/02/2023 19:18,L
10/02/2023 05:16,09/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",220088889,10/02/2023 11:30,
10/02/2023 00:00,10/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13823959,12/02/2023 12:01,A
10/02/2023 00:00,10/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/02/2023 12:01,L
10/02/2023 00:00,10/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,11/02/2023 12:01,L
09/02/2023 19:13,03/02/2023,"Demand, Actual DM, LDZ(EA), D+6",16564180,09/02/2023 19:16,L
09/02/2023 19:13,03/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",132861835,09/02/2023 19:16,L
09/02/2023 05:16,08/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",205433333,09/02/2023 11:30,
09/02/2023 00:00,09/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14427006,10/02/2023 14:01,A
09/02/2023 00:00,09/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/02/2023 12:01,L
09/02/2023 00:00,09/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,10/02/2023 12:01,L
08/02/2023 19:14,02/02/2023,"Demand, Actual DM, LDZ(EA), D+6",17247661,08/02/2023 19:18,L
08/02/2023 19:14,02/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",144269166,08/02/2023 19:18,L
08/02/2023 07:57,07/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",243105556,08/02/2023 11:30,
08/02/2023 00:00,08/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14207045,09/02/2023 14:01,A
08/02/2023 00:00,08/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/02/2023 12:01,L
08/02/2023 00:00,08/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,09/02/2023 12:01,L
07/02/2023 19:12,01/02/2023,"Demand, Actual DM, LDZ(EA), D+6",18688851,07/02/2023 19:15,L
07/02/2023 19:12,01/02/2023,"Demand, Actual NDM, LDZ(EA), D+6",153939802,07/02/2023 19:15,L
07/02/2023 05:16,06/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",195633333,07/02/2023 11:30,
07/02/2023 00:00,07/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14283580,09/02/2023 12:01,A
07/02/2023 00:00,07/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/02/2023 12:01,L
07/02/2023 00:00,07/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",20777778,08/02/2023 12:01,L
06/02/2023 19:15,31/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18777738,06/02/2023 19:18,L
06/02/2023 19:15,31/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",162490830,06/02/2023 19:18,L
06/02/2023 05:16,05/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",166400000,06/02/2023 11:30,
06/02/2023 00:00,06/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14947447,07/02/2023 14:01,A
06/02/2023 00:00,06/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/02/2023 12:01,L
06/02/2023 00:00,06/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",2538889,07/02/2023 12:01,L
05/02/2023 19:14,30/01/2023,"Demand, Actual DM, LDZ(EA), D+6",19249519,05/02/2023 19:17,L
05/02/2023 19:14,30/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",166817480,05/02/2023 19:17,L
05/02/2023 05:16,04/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",175877778,05/02/2023 11:30,
05/02/2023 00:00,05/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",15167652,06/02/2023 14:01,A
05/02/2023 00:00,05/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/02/2023 12:01,L
05/02/2023 00:00,05/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/02/2023 12:01,L
04/02/2023 19:15,29/01/2023,"Demand, Actual DM, LDZ(EA), D+6",19825595,05/02/2023 02:06,L
04/02/2023 19:15,29/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",167670894,05/02/2023 02:06,L
04/02/2023 05:16,03/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",179177778,04/02/2023 11:30,
04/02/2023 00:00,04/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14229875,05/02/2023 12:01,L
04/02/2023 00:00,04/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/02/2023 12:01,L
04/02/2023 00:00,04/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/02/2023 12:01,L
03/02/2023 19:15,28/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18232650,03/02/2023 19:18,L
03/02/2023 19:15,28/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",173178162,03/02/2023 19:18,L
03/02/2023 05:16,02/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",156655556,03/02/2023 11:30,
03/02/2023 00:00,03/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",14213816,04/02/2023 12:01,L
03/02/2023 00:00,03/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/02/2023 12:01,L
03/02/2023 00:00,03/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/02/2023 12:01,L
02/02/2023 19:15,27/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17614554,02/02/2023 19:18,L
02/02/2023 19:15,27/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",185270508,02/02/2023 19:18,L
02/02/2023 05:16,01/02/2023,"NTS Energy Offtaken, Moffat, Interconnector",168788889,02/02/2023 11:30,
02/02/2023 00:00,02/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12894094,03/02/2023 16:01,A
02/02/2023 00:00,02/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/02/2023 12:01,L
02/02/2023 00:00,02/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/02/2023 12:01,L
01/02/2023 19:14,26/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17704167,01/02/2023 19:17,L
01/02/2023 19:14,26/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",193370079,01/02/2023 19:17,L
01/02/2023 05:16,31/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",170088889,01/02/2023 11:30,
01/02/2023 00:00,01/02/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12628123,02/02/2023 14:01,A
01/02/2023 00:00,01/02/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/02/2023 12:02,L
01/02/2023 00:00,01/02/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/02/2023 12:02,L
31/01/2023 19:13,25/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18456874,31/01/2023 19:16,L
31/01/2023 19:13,25/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",214192120,31/01/2023 19:16,L
31/01/2023 05:16,30/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",206677778,31/01/2023 11:30,
31/01/2023 00:00,31/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12613213,01/02/2023 14:01,A
31/01/2023 00:00,31/01/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/02/2023 12:01,L
31/01/2023 00:00,31/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/02/2023 12:01,L
30/01/2023 19:14,24/01/2023,"Demand, Actual DM, LDZ(EA), D+6",19965156,30/01/2023 19:17,L
30/01/2023 19:14,24/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",208219063,30/01/2023 19:17,L
30/01/2023 05:16,29/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",154488889,30/01/2023 11:30,
30/01/2023 00:00,30/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12646008,31/01/2023 12:01,L
30/01/2023 00:00,30/01/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,31/01/2023 12:01,L
30/01/2023 00:00,30/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,31/01/2023 12:01,L
29/01/2023 19:13,23/01/2023,"Demand, Actual DM, LDZ(EA), D+6",20146004,29/01/2023 19:16,L
29/01/2023 19:13,23/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",214647947,29/01/2023 19:16,L
29/01/2023 08:12,28/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",222833667,29/01/2023 11:30,
29/01/2023 00:00,29/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12541800,30/01/2023 16:01,A
29/01/2023 00:00,29/01/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/01/2023 12:01,L
29/01/2023 00:00,29/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,30/01/2023 12:01,L
28/01/2023 19:15,22/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18743156,28/01/2023 19:18,L
28/01/2023 19:15,22/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",210958946,28/01/2023 19:18,L
28/01/2023 07:24,27/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",246697222,28/01/2023 11:30,
28/01/2023 00:00,28/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12472113,30/01/2023 14:01,A
28/01/2023 00:00,28/01/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/01/2023 12:01,L
28/01/2023 00:00,28/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",35877778,29/01/2023 12:01,L
27/01/2023 19:13,21/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18761863,27/01/2023 19:16,L
27/01/2023 19:13,21/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",193101928,27/01/2023 19:16,L
27/01/2023 07:35,26/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",251427778,27/01/2023 11:30,
27/01/2023 00:00,27/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12493697,28/01/2023 12:01,L
27/01/2023 00:00,27/01/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/01/2023 12:01,L
27/01/2023 00:00,27/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",48938889,28/01/2023 12:01,L
26/01/2023 19:14,20/01/2023,"Demand, Actual DM, LDZ(EA), D+6",19105381,26/01/2023 19:17,L
26/01/2023 19:14,20/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",198399024,26/01/2023 19:17,L
26/01/2023 05:16,25/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",222800000,26/01/2023 11:30,
26/01/2023 00:00,26/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12688606,27/01/2023 12:01,L
26/01/2023 00:00,26/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",50527778,27/01/2023 12:01,L
25/01/2023 19:14,19/01/2023,"Demand, Actual DM, LDZ(EA), D+6",19423643,25/01/2023 19:17,L
25/01/2023 19:14,19/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",210188028,25/01/2023 19:17,L
25/01/2023 09:43,24/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",234094444,25/01/2023 11:30,
25/01/2023 00:00,25/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12416420,26/01/2023 12:01,L
25/01/2023 00:00,25/01/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/01/2023 12:01,L
25/01/2023 00:00,25/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",3850000,26/01/2023 12:01,L
24/01/2023 19:13,18/01/2023,"Demand, Actual DM, LDZ(EA), D+6",20099746,24/01/2023 19:17,L
24/01/2023 19:13,18/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",214279822,24/01/2023 19:17,L
24/01/2023 07:54,23/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",260563889,24/01/2023 11:30,
24/01/2023 00:00,24/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12420697,25/01/2023 14:01,A
24/01/2023 00:00,24/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",17000000,25/01/2023 12:01,L
23/01/2023 19:14,17/01/2023,"Demand, Actual DM, LDZ(EA), D+6",20644213,23/01/2023 19:17,L
23/01/2023 19:14,17/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",213203274,23/01/2023 19:17,L
23/01/2023 05:16,22/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",214633333,23/01/2023 11:30,
23/01/2023 00:00,23/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12464725,24/01/2023 12:01,L
23/01/2023 00:00,23/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",26127778,24/01/2023 12:01,L
22/01/2023 19:14,16/01/2023,"Demand, Actual DM, LDZ(EA), D+6",19712758,22/01/2023 19:18,L
22/01/2023 19:14,16/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",188872528,22/01/2023 19:18,L
22/01/2023 05:16,21/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",176500000,22/01/2023 11:30,
22/01/2023 00:00,22/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12471752,23/01/2023 16:01,A
22/01/2023 00:00,22/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",3172222,23/01/2023 12:01,L
21/01/2023 19:14,15/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18808806,21/01/2023 19:17,L
21/01/2023 19:14,15/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",161191447,21/01/2023 19:17,L
21/01/2023 08:02,20/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",253294444,21/01/2023 11:30,
21/01/2023 00:00,21/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12866127,23/01/2023 12:01,A
21/01/2023 00:00,21/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/01/2023 12:01,L
20/01/2023 19:13,14/01/2023,"Demand, Actual DM, LDZ(EA), D+6",17814454,20/01/2023 19:17,L
20/01/2023 19:13,14/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",143843744,20/01/2023 19:17,L
20/01/2023 07:38,19/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",281772000,20/01/2023 11:30,
20/01/2023 00:00,20/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13223688,21/01/2023 16:01,A
20/01/2023 00:00,20/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",41422222,21/01/2023 12:01,L
19/01/2023 19:15,13/01/2023,"Demand, Actual DM, LDZ(EA), D+6",18146568,19/01/2023 19:19,L
19/01/2023 19:15,13/01/2023,"Demand, Actual NDM, LDZ(EA), D+6",146703816,19/01/2023 19:19,L
19/01/2023 07:37,18/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",264200000,19/01/2023 11:30,
19/01/2023 00:00,19/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12966835,20/01/2023 16:01,A
19/01/2023 00:00,19/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",15261111,20/01/2023 12:01,L
