Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"30/03/2022 19:14:46","24/03/2022","Demand, Actual DM, LDZ(SC), D+6","20733479.0000","30/03/2022 19:18:00","L"
"30/03/2022 19:14:46","24/03/2022","Demand, Actual NDM, LDZ(SC), D+6","105467185.0000","30/03/2022 19:18:00","L"
"30/03/2022 06:16:15","29/03/2022","NTS Energy Offtaken, Moffat, Interconnector","199800000.0000","30/03/2022 11:30:00",""
"30/03/2022 01:00:00","30/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","12016628.0000","31/03/2022 16:01:00","A"
"30/03/2022 01:00:00","30/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19629865.0000","31/03/2022 12:01:00","L"
"30/03/2022 01:00:00","30/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","33350000.0000","31/03/2022 12:01:00","L"
"29/03/2022 19:14:12","23/03/2022","Demand, Actual DM, LDZ(SC), D+6","20243685.0000","29/03/2022 19:17:00","L"
"29/03/2022 19:14:12","23/03/2022","Demand, Actual NDM, LDZ(SC), D+6","106504036.0000","29/03/2022 19:17:00","L"
"29/03/2022 06:16:17","28/03/2022","NTS Energy Offtaken, Moffat, Interconnector","203866667.0000","29/03/2022 11:30:00",""
"29/03/2022 01:00:00","29/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9743583.0000","30/03/2022 16:02:00","A"
"29/03/2022 01:00:00","29/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9665884.0000","30/03/2022 12:01:00","L"
"29/03/2022 01:00:00","29/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","52000000.0000","30/03/2022 12:01:00","L"
"28/03/2022 19:12:28","22/03/2022","Demand, Actual DM, LDZ(SC), D+6","21853783.0000","28/03/2022 19:15:00","L"
"28/03/2022 19:12:28","22/03/2022","Demand, Actual NDM, LDZ(SC), D+6","119534601.0000","28/03/2022 19:15:00","L"
"28/03/2022 06:16:14","27/03/2022","NTS Energy Offtaken, Moffat, Interconnector","167766667.0000","28/03/2022 11:30:00",""
"28/03/2022 01:00:00","28/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9546263.0000","29/03/2022 16:01:01","A"
"28/03/2022 01:00:00","28/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1816667.0000","29/03/2022 12:01:01","L"
"28/03/2022 01:00:00","28/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","50788889.0000","29/03/2022 12:01:01","L"
"27/03/2022 19:13:38","21/03/2022","Demand, Actual DM, LDZ(SC), D+6","22760513.0000","27/03/2022 19:17:01","L"
"27/03/2022 19:13:38","21/03/2022","Demand, Actual NDM, LDZ(SC), D+6","137005756.0000","27/03/2022 19:17:01","L"
"27/03/2022 06:16:09","26/03/2022","NTS Energy Offtaken, Moffat, Interconnector","140255556.0000","27/03/2022 11:30:00",""
"27/03/2022 00:00:00","27/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9380002.0000","28/03/2022 14:01:01","A"
"27/03/2022 00:00:00","27/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9382778.0000","28/03/2022 12:01:00","L"
"27/03/2022 00:00:00","27/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","50422222.0000","28/03/2022 12:01:00","L"
"26/03/2022 19:13:53","20/03/2022","Demand, Actual DM, LDZ(SC), D+6","21461948.0000","26/03/2022 19:16:01","L"
"26/03/2022 19:13:53","20/03/2022","Demand, Actual NDM, LDZ(SC), D+6","127373807.0000","26/03/2022 19:16:01","L"
"26/03/2022 05:16:09","25/03/2022","NTS Energy Offtaken, Moffat, Interconnector","189044444.0000","26/03/2022 11:30:00",""
"26/03/2022 00:00:00","26/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9150866.0000","28/03/2022 12:01:00","A"
"26/03/2022 00:00:00","26/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9614919.0000","27/03/2022 12:01:00","L"
"26/03/2022 00:00:00","26/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","46166667.0000","27/03/2022 12:01:00","L"
"25/03/2022 19:14:01","19/03/2022","Demand, Actual DM, LDZ(SC), D+6","21392936.0000","25/03/2022 19:17:01","L"
"25/03/2022 19:14:01","19/03/2022","Demand, Actual NDM, LDZ(SC), D+6","119099684.0000","25/03/2022 19:17:01","L"
"25/03/2022 05:16:13","24/03/2022","NTS Energy Offtaken, Moffat, Interconnector","204111111.0000","25/03/2022 11:30:00",""
"25/03/2022 00:00:00","25/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9562980.0000","26/03/2022 12:01:01","L"
"25/03/2022 00:00:00","25/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","56333333.0000","26/03/2022 12:01:01","L"
"24/03/2022 19:13:39","18/03/2022","Demand, Actual DM, LDZ(SC), D+6","22416267.0000","24/03/2022 19:16:01","L"
"24/03/2022 19:13:39","18/03/2022","Demand, Actual NDM, LDZ(SC), D+6","140129799.0000","24/03/2022 19:16:01","L"
"24/03/2022 05:16:05","23/03/2022","NTS Energy Offtaken, Moffat, Interconnector","197866667.0000","24/03/2022 11:30:00",""
"24/03/2022 00:00:00","24/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10116506.0000","25/03/2022 12:01:00","L"
"24/03/2022 00:00:00","24/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","48933333.0000","25/03/2022 12:01:00","L"
"23/03/2022 19:14:52","17/03/2022","Demand, Actual DM, LDZ(SC), D+6","25218801.0000","23/03/2022 19:17:00","L"
"23/03/2022 19:14:52","17/03/2022","Demand, Actual NDM, LDZ(SC), D+6","162276240.0000","23/03/2022 19:17:00","L"
"23/03/2022 05:16:15","22/03/2022","NTS Energy Offtaken, Moffat, Interconnector","158888889.0000","23/03/2022 11:30:00",""
"23/03/2022 00:00:00","23/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9992525.0000","24/03/2022 16:01:00","A"
"23/03/2022 00:00:00","23/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10661489.0000","24/03/2022 14:01:00","A"
"23/03/2022 00:00:00","23/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1995556.0000","24/03/2022 12:01:01","L"
"23/03/2022 00:00:00","23/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","49561111.0000","24/03/2022 12:01:01","L"
"22/03/2022 19:14:10","16/03/2022","Demand, Actual DM, LDZ(SC), D+6","25182036.0000","22/03/2022 19:17:01","L"
"22/03/2022 19:14:10","16/03/2022","Demand, Actual NDM, LDZ(SC), D+6","151972873.0000","22/03/2022 19:17:01","L"
"22/03/2022 05:16:02","21/03/2022","NTS Energy Offtaken, Moffat, Interconnector","160955556.0000","22/03/2022 11:30:00",""
"22/03/2022 00:00:00","22/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11075855.0000","23/03/2022 16:01:01","A"
"22/03/2022 00:00:00","22/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10976246.0000","23/03/2022 12:01:01","L"
"22/03/2022 00:00:00","22/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","52272222.0000","23/03/2022 12:01:01","L"
"21/03/2022 19:13:56","15/03/2022","Demand, Actual DM, LDZ(SC), D+6","23739412.0000","21/03/2022 19:17:01","L"
"21/03/2022 19:13:56","15/03/2022","Demand, Actual NDM, LDZ(SC), D+6","146496135.0000","21/03/2022 19:17:01","L"
"21/03/2022 05:16:05","20/03/2022","NTS Energy Offtaken, Moffat, Interconnector","138322222.0000","21/03/2022 11:30:00",""
"21/03/2022 00:00:00","21/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10853133.0000","22/03/2022 16:01:00","A"
"21/03/2022 00:00:00","21/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10825667.0000","22/03/2022 12:01:01","L"
"21/03/2022 00:00:00","21/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","50238889.0000","22/03/2022 12:01:01","L"
"20/03/2022 19:14:13","14/03/2022","Demand, Actual DM, LDZ(SC), D+6","23803830.0000","20/03/2022 19:19:00","L"
"20/03/2022 19:14:13","14/03/2022","Demand, Actual NDM, LDZ(SC), D+6","150271018.0000","20/03/2022 19:19:00","L"
"20/03/2022 05:16:15","19/03/2022","NTS Energy Offtaken, Moffat, Interconnector","108511111.0000","20/03/2022 11:30:00",""
"20/03/2022 00:00:00","20/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10670666.0000","21/03/2022 16:01:00","A"
"20/03/2022 00:00:00","20/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10713861.0000","21/03/2022 12:01:00","L"
"20/03/2022 00:00:00","20/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","14433333.0000","21/03/2022 12:01:00","L"
"19/03/2022 19:16:01","13/03/2022","Demand, Actual DM, LDZ(SC), D+6","21704471.0000","19/03/2022 19:19:01","L"
"19/03/2022 19:16:01","13/03/2022","Demand, Actual NDM, LDZ(SC), D+6","132744341.0000","19/03/2022 19:19:01","L"
"19/03/2022 05:16:16","18/03/2022","NTS Energy Offtaken, Moffat, Interconnector","135355556.0000","19/03/2022 11:30:00",""
"19/03/2022 00:00:00","19/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10724619.0000","20/03/2022 12:01:01","L"
"19/03/2022 00:00:00","19/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","3100000.0000","20/03/2022 12:01:01","L"
"18/03/2022 19:15:12","12/03/2022","Demand, Actual DM, LDZ(SC), D+6","21052974.0000","18/03/2022 19:18:00","L"
"18/03/2022 19:15:12","12/03/2022","Demand, Actual NDM, LDZ(SC), D+6","138660535.0000","18/03/2022 19:18:00","L"
"18/03/2022 07:22:09","17/03/2022","NTS Energy Offtaken, Moffat, Interconnector","151650000.0000","18/03/2022 11:30:00",""
"18/03/2022 00:00:00","18/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10715462.0000","19/03/2022 12:02:00","L"
"18/03/2022 00:00:00","18/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","11194444.0000","19/03/2022 12:02:00","L"
"17/03/2022 19:13:41","11/03/2022","Demand, Actual DM, LDZ(SC), D+6","21543362.0000","17/03/2022 19:16:00","L"
"17/03/2022 19:13:41","11/03/2022","Demand, Actual NDM, LDZ(SC), D+6","138679654.0000","17/03/2022 19:16:00","L"
"17/03/2022 07:49:37","16/03/2022","NTS Energy Offtaken, Moffat, Interconnector","210538889.0000","17/03/2022 11:30:00",""
"17/03/2022 00:00:00","17/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10504230.0000","18/03/2022 12:01:00","L"
"17/03/2022 00:00:00","17/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","12805556.0000","18/03/2022 12:01:00","L"
"16/03/2022 19:15:17","10/03/2022","Demand, Actual DM, LDZ(SC), D+6","22300909.0000","16/03/2022 19:18:00","L"
"16/03/2022 19:15:17","10/03/2022","Demand, Actual NDM, LDZ(SC), D+6","155469256.0000","16/03/2022 19:18:00","L"
"16/03/2022 05:16:02","15/03/2022","NTS Energy Offtaken, Moffat, Interconnector","185711111.0000","16/03/2022 11:30:00",""
"16/03/2022 00:00:00","16/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9702150.0000","17/03/2022 12:01:01","L"
"16/03/2022 00:00:00","16/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","55944444.0000","17/03/2022 12:01:01","L"
"15/03/2022 19:14:06","09/03/2022","Demand, Actual DM, LDZ(SC), D+6","23110130.0000","15/03/2022 19:17:00","L"
"15/03/2022 19:14:06","09/03/2022","Demand, Actual NDM, LDZ(SC), D+6","170839353.0000","15/03/2022 19:17:00","L"
"15/03/2022 09:34:12","14/03/2022","NTS Energy Offtaken, Moffat, Interconnector","183407867.0000","15/03/2022 11:30:00",""
"15/03/2022 00:00:00","15/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10648481.0000","16/03/2022 14:01:00","A"
"15/03/2022 00:00:00","15/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10702513.0000","16/03/2022 12:02:01","L"
"15/03/2022 00:00:00","15/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","9783333.0000","16/03/2022 12:02:01","L"
"14/03/2022 19:12:19","08/03/2022","Demand, Actual DM, LDZ(SC), D+6","23715814.0000","14/03/2022 19:15:01","L"
"14/03/2022 19:12:19","08/03/2022","Demand, Actual NDM, LDZ(SC), D+6","179434530.0000","14/03/2022 19:15:01","L"
"14/03/2022 05:16:18","13/03/2022","NTS Energy Offtaken, Moffat, Interconnector","122766667.0000","14/03/2022 11:30:00",""
"14/03/2022 00:00:00","14/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11568658.0000","15/03/2022 16:01:00","A"
"14/03/2022 00:00:00","14/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11512843.0000","15/03/2022 12:01:01","L"
"14/03/2022 00:00:00","14/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","2688889.0000","15/03/2022 12:01:01","L"
"13/03/2022 19:13:24","07/03/2022","Demand, Actual DM, LDZ(SC), D+6","23448802.0000","13/03/2022 19:16:01","L"
"13/03/2022 19:13:24","07/03/2022","Demand, Actual NDM, LDZ(SC), D+6","186075800.0000","13/03/2022 19:16:01","L"
"13/03/2022 07:21:28","12/03/2022","NTS Energy Offtaken, Moffat, Interconnector","140977778.0000","13/03/2022 11:30:00",""
"13/03/2022 00:00:00","13/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11272986.0000","14/03/2022 16:01:00","A"
"13/03/2022 00:00:00","13/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11301949.0000","14/03/2022 12:01:00","L"
"13/03/2022 00:00:00","13/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/03/2022 12:01:00","L"
"12/03/2022 19:14:39","06/03/2022","Demand, Actual DM, LDZ(SC), D+6","23386728.0000","12/03/2022 19:17:00","L"
"12/03/2022 19:14:39","06/03/2022","Demand, Actual NDM, LDZ(SC), D+6","161714834.0000","12/03/2022 19:17:00","L"
"12/03/2022 05:16:11","11/03/2022","NTS Energy Offtaken, Moffat, Interconnector","167800000.0000","12/03/2022 11:30:00",""
"12/03/2022 00:00:00","12/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11190560.0000","13/03/2022 12:01:01","L"
"12/03/2022 00:00:00","12/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4038889.0000","13/03/2022 12:01:01","L"
"11/03/2022 19:12:51","05/03/2022","Demand, Actual DM, LDZ(SC), D+6","23377601.0000","11/03/2022 19:16:01","L"
"11/03/2022 19:12:51","05/03/2022","Demand, Actual NDM, LDZ(SC), D+6","155866498.0000","11/03/2022 19:16:01","L"
"11/03/2022 05:16:05","10/03/2022","NTS Energy Offtaken, Moffat, Interconnector","150111111.0000","11/03/2022 11:30:00",""
"11/03/2022 00:00:00","11/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11236982.0000","12/03/2022 12:01:01","L"
"11/03/2022 00:00:00","11/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1927778.0000","12/03/2022 12:01:01","L"
"10/03/2022 19:14:33","04/03/2022","Demand, Actual DM, LDZ(SC), D+6","24247501.0000","10/03/2022 19:17:01","L"
"10/03/2022 19:14:33","04/03/2022","Demand, Actual NDM, LDZ(SC), D+6","166826835.0000","10/03/2022 19:17:01","L"
"10/03/2022 07:56:56","09/03/2022","NTS Energy Offtaken, Moffat, Interconnector","198866667.0000","10/03/2022 11:30:00",""
"10/03/2022 00:00:00","10/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11656044.0000","11/03/2022 14:01:00","A"
"10/03/2022 00:00:00","10/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11699746.0000","11/03/2022 12:01:00","L"
"10/03/2022 00:00:00","10/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/03/2022 12:01:00","L"
"09/03/2022 19:13:32","03/03/2022","Demand, Actual DM, LDZ(SC), D+6","24770148.0000","09/03/2022 19:16:00","L"
"09/03/2022 19:13:32","03/03/2022","Demand, Actual NDM, LDZ(SC), D+6","163135511.0000","09/03/2022 19:16:00","L"
"09/03/2022 05:16:06","08/03/2022","NTS Energy Offtaken, Moffat, Interconnector","136955556.0000","09/03/2022 11:30:00",""
"09/03/2022 00:00:00","09/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11640013.0000","10/03/2022 16:01:01","A"
"09/03/2022 00:00:00","09/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11585055.0000","10/03/2022 12:01:00","L"
"09/03/2022 00:00:00","09/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/03/2022 12:01:00","L"
"08/03/2022 19:13:59","02/03/2022","Demand, Actual DM, LDZ(SC), D+6","24528965.0000","08/03/2022 19:17:00","L"
"08/03/2022 19:13:59","02/03/2022","Demand, Actual NDM, LDZ(SC), D+6","182155297.0000","08/03/2022 19:17:00","L"
"08/03/2022 05:16:15","07/03/2022","NTS Energy Offtaken, Moffat, Interconnector","146388889.0000","08/03/2022 11:30:00",""
"08/03/2022 00:00:00","08/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10888303.0000","09/03/2022 12:01:01","L"
"08/03/2022 00:00:00","08/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/03/2022 12:01:01","L"
"07/03/2022 19:13:16","01/03/2022","Demand, Actual DM, LDZ(SC), D+6","25154432.0000","07/03/2022 19:16:01","L"
"07/03/2022 19:13:16","01/03/2022","Demand, Actual NDM, LDZ(SC), D+6","161178972.0000","07/03/2022 19:16:01","L"
"07/03/2022 08:11:21","06/03/2022","NTS Energy Offtaken, Moffat, Interconnector","163011111.0000","07/03/2022 11:30:00",""
"07/03/2022 00:00:00","07/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11344388.0000","08/03/2022 12:01:00","L"
"07/03/2022 00:00:00","07/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","24105556.0000","08/03/2022 12:01:00","L"
"06/03/2022 19:12:39","28/02/2022","Demand, Actual DM, LDZ(SC), D+6","23855385.0000","06/03/2022 19:15:01","L"
"06/03/2022 19:12:39","28/02/2022","Demand, Actual NDM, LDZ(SC), D+6","160847365.0000","06/03/2022 19:15:01","L"
"06/03/2022 05:16:10","05/03/2022","NTS Energy Offtaken, Moffat, Interconnector","187911111.0000","06/03/2022 11:30:00",""
"06/03/2022 00:00:00","06/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11199466.0000","07/03/2022 12:01:01","L"
"06/03/2022 00:00:00","06/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","44005556.0000","07/03/2022 12:01:01","L"
"05/03/2022 19:14:44","27/02/2022","Demand, Actual DM, LDZ(SC), D+6","21827218.0000","05/03/2022 19:17:01","L"
"05/03/2022 19:14:44","27/02/2022","Demand, Actual NDM, LDZ(SC), D+6","152607627.0000","05/03/2022 19:17:01","L"
"05/03/2022 05:16:17","04/03/2022","NTS Energy Offtaken, Moffat, Interconnector","217755556.0000","05/03/2022 11:30:00",""
"05/03/2022 00:00:00","05/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11107345.0000","07/03/2022 12:01:01","A"
"05/03/2022 00:00:00","05/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11012453.0000","06/03/2022 12:01:00","L"
"05/03/2022 00:00:00","05/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","40872222.0000","06/03/2022 12:01:00","L"
"04/03/2022 19:12:56","26/02/2022","Demand, Actual DM, LDZ(SC), D+6","22481234.0000","04/03/2022 19:15:01","L"
"04/03/2022 19:12:56","26/02/2022","Demand, Actual NDM, LDZ(SC), D+6","154194156.0000","04/03/2022 19:15:01","L"
"04/03/2022 05:16:11","03/03/2022","NTS Energy Offtaken, Moffat, Interconnector","194833333.0000","04/03/2022 11:30:00",""
"04/03/2022 00:00:00","04/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11101308.0000","05/03/2022 16:01:01","A"
"04/03/2022 00:00:00","04/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11110837.0000","05/03/2022 12:01:00","L"
"04/03/2022 00:00:00","04/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","27277778.0000","05/03/2022 12:01:00","L"
"03/03/2022 19:16:10","25/02/2022","Demand, Actual DM, LDZ(SC), D+6","25050513.0000","03/03/2022 19:19:01","L"
"03/03/2022 19:16:10","25/02/2022","Demand, Actual NDM, LDZ(SC), D+6","173375016.0000","03/03/2022 19:19:01","L"
"03/03/2022 05:16:09","02/03/2022","NTS Energy Offtaken, Moffat, Interconnector","182788889.0000","03/03/2022 11:30:00",""
"03/03/2022 00:00:00","03/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11207945.0000","04/03/2022 14:01:01","A"
"03/03/2022 00:00:00","03/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11189410.0000","04/03/2022 12:01:00","L"
"03/03/2022 00:00:00","03/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","31561111.0000","04/03/2022 12:01:00","L"
"02/03/2022 19:15:10","24/02/2022","Demand, Actual DM, LDZ(SC), D+6","26173240.0000","02/03/2022 19:18:00","L"
"02/03/2022 19:15:10","24/02/2022","Demand, Actual NDM, LDZ(SC), D+6","200791067.0000","02/03/2022 19:18:00","L"
"02/03/2022 05:16:15","01/03/2022","NTS Energy Offtaken, Moffat, Interconnector","217122222.0000","02/03/2022 11:30:00",""
"02/03/2022 00:00:00","02/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11136699.0000","03/03/2022 12:01:00","L"
"02/03/2022 00:00:00","02/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","5655556.0000","03/03/2022 12:01:00","L"
"01/03/2022 19:16:49","23/02/2022","Demand, Actual DM, LDZ(SC), D+6","25027360.0000","01/03/2022 19:20:01","L"
"01/03/2022 19:16:49","23/02/2022","Demand, Actual NDM, LDZ(SC), D+6","186554997.0000","01/03/2022 19:20:01","L"
"01/03/2022 09:05:07","28/02/2022","NTS Energy Offtaken, Moffat, Interconnector","206530556.0000","01/03/2022 11:30:00",""
"01/03/2022 00:00:00","01/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11677738.0000","02/03/2022 12:01:00","L"
"01/03/2022 00:00:00","01/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","42916667.0000","02/03/2022 12:01:00","L"
"28/02/2022 19:13:58","22/02/2022","Demand, Actual DM, LDZ(SC), D+6","25692358.0000","28/02/2022 19:18:00","L"
"28/02/2022 19:13:58","22/02/2022","Demand, Actual NDM, LDZ(SC), D+6","170228357.0000","28/02/2022 19:18:00","L"
"28/02/2022 05:16:10","27/02/2022","NTS Energy Offtaken, Moffat, Interconnector","114055556.0000","28/02/2022 11:30:00",""
"28/02/2022 00:00:00","28/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11791497.0000","01/03/2022 12:01:01","L"
"28/02/2022 00:00:00","28/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","8422222.0000","01/03/2022 12:01:01","L"
"27/02/2022 19:13:25","21/02/2022","Demand, Actual DM, LDZ(SC), D+6","25454917.0000","27/02/2022 19:16:01","L"
"27/02/2022 19:13:25","21/02/2022","Demand, Actual NDM, LDZ(SC), D+6","166436055.0000","27/02/2022 19:16:01","L"
"27/02/2022 05:16:15","26/02/2022","NTS Energy Offtaken, Moffat, Interconnector","116022222.0000","27/02/2022 11:30:00",""
"27/02/2022 00:00:00","27/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11248609.0000","28/02/2022 14:01:01","A"
"27/02/2022 00:00:00","27/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11270795.0000","28/02/2022 12:01:01","L"
"27/02/2022 00:00:00","27/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1172222.0000","28/02/2022 12:01:01","L"
"26/02/2022 19:13:11","20/02/2022","Demand, Actual DM, LDZ(SC), D+6","24208817.0000","26/02/2022 19:16:01","L"
"26/02/2022 19:13:11","20/02/2022","Demand, Actual NDM, LDZ(SC), D+6","173586941.0000","26/02/2022 19:16:01","L"
"26/02/2022 05:16:13","25/02/2022","NTS Energy Offtaken, Moffat, Interconnector","166533333.0000","26/02/2022 11:30:00",""
"26/02/2022 00:00:00","26/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11201169.0000","28/02/2022 12:01:01","A"
"26/02/2022 00:00:00","26/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11228329.0000","27/02/2022 12:01:01","L"
"26/02/2022 00:00:00","26/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/02/2022 12:01:01","L"
"25/02/2022 19:12:02","19/02/2022","Demand, Actual DM, LDZ(SC), D+6","24731405.0000","25/02/2022 19:15:01","L"
"25/02/2022 19:12:02","19/02/2022","Demand, Actual NDM, LDZ(SC), D+6","175657188.0000","25/02/2022 19:15:01","L"
"25/02/2022 05:16:11","24/02/2022","NTS Energy Offtaken, Moffat, Interconnector","185288889.0000","25/02/2022 11:30:00",""
"25/02/2022 00:00:00","25/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11269392.0000","27/02/2022 12:01:01","A"
"25/02/2022 00:00:00","25/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11270795.0000","26/02/2022 12:01:00","L"
"25/02/2022 00:00:00","25/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","23822222.0000","26/02/2022 12:01:00","L"
"24/02/2022 19:11:57","18/02/2022","Demand, Actual DM, LDZ(SC), D+6","26173019.0000","24/02/2022 19:15:01","L"
"24/02/2022 19:11:57","18/02/2022","Demand, Actual NDM, LDZ(SC), D+6","201962595.0000","24/02/2022 19:15:01","L"
"24/02/2022 05:16:18","23/02/2022","NTS Energy Offtaken, Moffat, Interconnector","148566667.0000","24/02/2022 11:30:00",""
"24/02/2022 00:00:00","24/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11036169.0000","25/02/2022 14:01:01","A"
"24/02/2022 00:00:00","24/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10711018.0000","25/02/2022 12:01:01","L"
"24/02/2022 00:00:00","24/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4277778.0000","25/02/2022 12:01:01","L"
"23/02/2022 19:11:59","17/02/2022","Demand, Actual DM, LDZ(SC), D+6","25598643.0000","23/02/2022 19:15:00","L"
"23/02/2022 19:11:59","17/02/2022","Demand, Actual NDM, LDZ(SC), D+6","175038541.0000","23/02/2022 19:15:00","L"
"23/02/2022 05:16:17","22/02/2022","NTS Energy Offtaken, Moffat, Interconnector","148133333.0000","23/02/2022 11:30:00",""
"23/02/2022 00:00:00","23/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10743883.0000","24/02/2022 14:01:01","A"
