Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
24/05/2023 19:15,18/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",61568285,24/05/2023 19:18,L
24/05/2023 06:16,23/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",144166667,24/05/2023 11:30,
24/05/2023 01:00,24/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2220506,25/05/2023 16:01,A
24/05/2023 01:00,24/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/05/2023 12:01,L
24/05/2023 01:00,24/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,25/05/2023 12:01,L
23/05/2023 19:17,17/05/2023,"Demand, Actual DM, LDZ(SC), D+6",22673412,23/05/2023 19:21,L
23/05/2023 19:17,17/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",61325840,23/05/2023 19:21,L
23/05/2023 06:16,22/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",148388889,23/05/2023 11:30,
23/05/2023 01:00,23/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1542289,24/05/2023 14:01,A
23/05/2023 01:00,23/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/05/2023 12:01,L
23/05/2023 01:00,23/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/05/2023 12:01,L
22/05/2023 19:21,16/05/2023,"Demand, Actual DM, LDZ(SC), D+6",23508630,22/05/2023 19:24,L
22/05/2023 19:21,16/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",71223280,22/05/2023 19:24,L
22/05/2023 06:16,21/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",140988889,22/05/2023 11:30,
22/05/2023 01:00,22/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1645816,23/05/2023 16:01,A
22/05/2023 01:00,22/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/05/2023 12:01,L
22/05/2023 01:00,22/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,23/05/2023 12:01,L
21/05/2023 19:15,15/05/2023,"Demand, Actual DM, LDZ(SC), D+6",22678158,21/05/2023 19:19,L
21/05/2023 19:15,15/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",73344834,21/05/2023 19:19,L
21/05/2023 06:16,20/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",157877778,21/05/2023 11:30,
21/05/2023 01:00,21/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1625883,22/05/2023 14:01,A
21/05/2023 01:00,21/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/05/2023 12:01,L
21/05/2023 01:00,21/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/05/2023 12:01,L
20/05/2023 19:16,14/05/2023,"Demand, Actual DM, LDZ(SC), D+6",22583589,20/05/2023 19:19,L
20/05/2023 19:16,14/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",61486285,20/05/2023 19:19,L
20/05/2023 06:16,19/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",166566667,20/05/2023 11:30,
20/05/2023 01:00,20/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1598347,21/05/2023 12:01,L
20/05/2023 01:00,20/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/05/2023 12:01,L
20/05/2023 01:00,20/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,21/05/2023 12:01,L
19/05/2023 19:15,13/05/2023,"Demand, Actual DM, LDZ(SC), D+6",22776760,19/05/2023 19:19,L
19/05/2023 19:15,13/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",47591733,19/05/2023 19:19,L
19/05/2023 06:16,18/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",163688889,19/05/2023 11:30,
19/05/2023 01:00,19/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1387069,20/05/2023 12:01,L
19/05/2023 01:00,19/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/05/2023 12:01,L
19/05/2023 01:00,19/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/05/2023 12:01,L
18/05/2023 19:15,12/05/2023,"Demand, Actual DM, LDZ(SC), D+6",23819314,18/05/2023 19:19,L
18/05/2023 19:15,12/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",58313260,18/05/2023 19:19,L
18/05/2023 06:16,17/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",169688889,18/05/2023 11:30,
18/05/2023 01:00,18/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1016419,19/05/2023 12:01,L
18/05/2023 01:00,18/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/05/2023 12:01,L
18/05/2023 01:00,18/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,19/05/2023 12:01,L
17/05/2023 19:15,11/05/2023,"Demand, Actual DM, LDZ(SC), D+6",23467879,17/05/2023 19:18,L
17/05/2023 19:15,11/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",55534905,17/05/2023 19:18,L
17/05/2023 06:16,16/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",176011111,17/05/2023 11:30,
17/05/2023 01:00,17/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1122417,19/05/2023 12:01,A
17/05/2023 01:00,17/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/05/2023 12:01,L
17/05/2023 01:00,17/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,18/05/2023 12:01,L
16/05/2023 19:14,10/05/2023,"Demand, Actual DM, LDZ(SC), D+6",23739000,16/05/2023 19:18,L
16/05/2023 19:14,10/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",63549882,16/05/2023 19:18,L
16/05/2023 09:56,15/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",159475000,16/05/2023 11:30,
16/05/2023 01:00,16/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1042514,17/05/2023 16:01,A
16/05/2023 01:00,16/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/05/2023 12:01,L
16/05/2023 01:00,16/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,17/05/2023 12:01,L
15/05/2023 19:13,09/05/2023,"Demand, Actual DM, LDZ(SC), D+6",22117598,15/05/2023 19:17,L
15/05/2023 19:13,09/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",57185062,15/05/2023 19:17,L
15/05/2023 08:35,14/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",118102778,15/05/2023 11:30,
15/05/2023 01:00,15/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1079725,16/05/2023 16:01,A
15/05/2023 01:00,15/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,16/05/2023 12:01,L
15/05/2023 01:00,15/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,16/05/2023 12:01,L
14/05/2023 19:15,08/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20720867,14/05/2023 19:18,L
14/05/2023 19:15,08/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",61780712,14/05/2023 19:18,L
14/05/2023 09:28,13/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",141700000,14/05/2023 11:30,
14/05/2023 01:00,14/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1086156,15/05/2023 14:01,A
14/05/2023 01:00,14/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/05/2023 12:01,L
14/05/2023 01:00,14/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,15/05/2023 12:01,L
13/05/2023 19:15,07/05/2023,"Demand, Actual DM, LDZ(SC), D+6",19588234,13/05/2023 19:18,L
13/05/2023 19:15,07/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",54228045,13/05/2023 19:18,L
13/05/2023 09:29,12/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",178790000,13/05/2023 11:30,
13/05/2023 01:00,13/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1067564,17/05/2023 15:12,L
13/05/2023 01:00,13/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/05/2023 15:12,L
13/05/2023 01:00,13/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,17/05/2023 15:12,L
12/05/2023 19:14,06/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20272248,12/05/2023 19:18,L
12/05/2023 19:14,06/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",64425438,12/05/2023 19:18,L
12/05/2023 06:16,11/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",153433333,12/05/2023 11:30,
12/05/2023 01:00,12/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1130869,13/05/2023 12:02,L
12/05/2023 01:00,12/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/05/2023 12:02,L
12/05/2023 01:00,12/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/05/2023 12:02,L
11/05/2023 19:15,05/05/2023,"Demand, Actual DM, LDZ(SC), D+6",21438152,11/05/2023 19:25,L
11/05/2023 19:15,05/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",78268508,11/05/2023 19:25,L
11/05/2023 06:16,10/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",128744444,11/05/2023 11:30,
11/05/2023 01:00,11/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1158350,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",34777778,12/05/2023 12:01,L
10/05/2023 19:14,04/05/2023,"Demand, Actual DM, LDZ(SC), D+6",21658703,10/05/2023 19:17,L
10/05/2023 19:14,04/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",89832955,10/05/2023 19:17,L
10/05/2023 06:16,09/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",151033333,10/05/2023 11:30,
10/05/2023 01:00,10/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1186550,11/05/2023 12:01,L
10/05/2023 01:00,10/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/05/2023 12:01,L
10/05/2023 01:00,10/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",44550000,11/05/2023 12:01,L
09/05/2023 19:15,03/05/2023,"Demand, Actual DM, LDZ(SC), D+6",21846063,09/05/2023 19:18,L
09/05/2023 19:15,03/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",74033961,09/05/2023 19:18,L
09/05/2023 06:16,08/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",145244444,09/05/2023 11:30,
09/05/2023 01:00,09/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1127597,11/05/2023 12:01,A
09/05/2023 01:00,09/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/05/2023 12:01,L
09/05/2023 01:00,09/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",47316667,10/05/2023 12:01,L
08/05/2023 19:14,02/05/2023,"Demand, Actual DM, LDZ(SC), D+6",23439384,08/05/2023 19:17,L
08/05/2023 19:14,02/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",83109388,08/05/2023 19:17,L
08/05/2023 06:16,07/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",113988889,08/05/2023 11:30,
08/05/2023 01:00,08/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1135008,09/05/2023 14:01,A
08/05/2023 01:00,08/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/05/2023 12:01,L
08/05/2023 01:00,08/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",3522222,09/05/2023 12:01,L
07/05/2023 19:15,01/05/2023,"Demand, Actual DM, LDZ(SC), D+6",20697908,07/05/2023 19:18,L
07/05/2023 19:15,01/05/2023,"Demand, Actual NDM, LDZ(SC), D+6",79040722,07/05/2023 19:18,L
07/05/2023 06:16,06/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",161811111,07/05/2023 11:30,
07/05/2023 01:00,07/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1132905,09/05/2023 12:01,A
07/05/2023 01:00,07/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/05/2023 12:01,L
07/05/2023 01:00,07/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/05/2023 12:01,L
06/05/2023 19:16,30/04/2023,"Demand, Actual DM, LDZ(SC), D+6",20475142,06/05/2023 19:20,L
06/05/2023 19:16,30/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",91923239,06/05/2023 19:20,L
06/05/2023 06:16,05/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",164833333,06/05/2023 11:30,
06/05/2023 01:00,06/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1183025,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,07/05/2023 12:01,L
05/05/2023 19:14,29/04/2023,"Demand, Actual DM, LDZ(SC), D+6",21212437,05/05/2023 19:18,L
05/05/2023 19:14,29/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",103860874,05/05/2023 19:18,L
05/05/2023 06:16,04/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",129011111,05/05/2023 11:30,
05/05/2023 01:00,05/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1217383,07/05/2023 12:01,A
05/05/2023 01:00,05/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/05/2023 12:01,L
05/05/2023 01:00,05/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/05/2023 12:01,L
04/05/2023 19:15,28/04/2023,"Demand, Actual DM, LDZ(SC), D+6",23742585,04/05/2023 19:18,L
04/05/2023 19:15,28/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",93986077,04/05/2023 19:18,L
04/05/2023 06:16,03/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",133266667,04/05/2023 11:30,
04/05/2023 01:00,04/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1146269,05/05/2023 14:01,A
04/05/2023 01:00,04/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/05/2023 12:01,L
04/05/2023 01:00,04/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/05/2023 12:01,L
03/05/2023 19:16,27/04/2023,"Demand, Actual DM, LDZ(SC), D+6",26324606,03/05/2023 19:20,L
03/05/2023 19:16,27/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",112914047,03/05/2023 19:20,L
03/05/2023 06:16,02/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",170566667,03/05/2023 11:30,
03/05/2023 01:00,03/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1201636,04/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/05/2023 12:01,L
02/05/2023 19:14,26/04/2023,"Demand, Actual DM, LDZ(SC), D+6",27814740,02/05/2023 19:18,L
02/05/2023 19:14,26/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",112313123,02/05/2023 19:18,L
02/05/2023 06:16,01/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",168244444,02/05/2023 11:30,
02/05/2023 01:00,02/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1418133,03/05/2023 12:03,L
02/05/2023 01:00,02/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/05/2023 12:03,L
02/05/2023 01:00,02/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",38388889,03/05/2023 12:03,L
01/05/2023 19:14,25/04/2023,"Demand, Actual DM, LDZ(SC), D+6",28595836,01/05/2023 19:17,L
01/05/2023 19:14,25/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",113383889,01/05/2023 19:17,L
01/05/2023 06:16,30/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",141911111,01/05/2023 11:30,
01/05/2023 01:00,01/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1360208,02/05/2023 12:01,L
01/05/2023 01:00,01/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/05/2023 12:01,L
01/05/2023 01:00,01/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",24211111,02/05/2023 12:01,L
30/04/2023 19:14,24/04/2023,"Demand, Actual DM, LDZ(SC), D+6",27498462,30/04/2023 19:17,L
30/04/2023 19:14,24/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",109572540,30/04/2023 19:17,L
30/04/2023 06:16,29/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",175766667,30/04/2023 11:30,
30/04/2023 01:00,30/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1132603,02/05/2023 12:01,A
30/04/2023 01:00,30/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/05/2023 12:01,L
30/04/2023 01:00,30/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/05/2023 12:01,L
29/04/2023 19:15,23/04/2023,"Demand, Actual DM, LDZ(SC), D+6",25116487,29/04/2023 19:18,L
29/04/2023 19:15,23/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",88511320,29/04/2023 19:18,L
29/04/2023 06:16,28/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",221866667,29/04/2023 11:30,
29/04/2023 01:00,29/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1137214,01/05/2023 12:01,A
29/04/2023 01:00,29/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/04/2023 12:01,L
29/04/2023 01:00,29/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",39238889,30/04/2023 12:01,L
28/04/2023 19:14,22/04/2023,"Demand, Actual DM, LDZ(SC), D+6",24293731,28/04/2023 19:18,L
28/04/2023 19:14,22/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",72807788,28/04/2023 19:18,L
28/04/2023 06:16,27/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",219177778,28/04/2023 11:30,
28/04/2023 01:00,28/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1227425,30/04/2023 12:01,A
28/04/2023 01:00,28/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/04/2023 12:01,L
28/04/2023 01:00,28/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",43505556,29/04/2023 12:01,L
27/04/2023 19:15,21/04/2023,"Demand, Actual DM, LDZ(SC), D+6",25492002,27/04/2023 19:19,L
27/04/2023 19:15,21/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",80728133,27/04/2023 19:19,L
27/04/2023 08:53,26/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",209955556,27/04/2023 11:30,
27/04/2023 01:00,27/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1358069,28/04/2023 14:01,A
27/04/2023 01:00,27/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/04/2023 12:01,L
27/04/2023 01:00,27/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",25833333,28/04/2023 12:01,L
26/04/2023 19:14,20/04/2023,"Demand, Actual DM, LDZ(SC), D+6",26746554,26/04/2023 19:18,L
26/04/2023 19:14,20/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",91706200,26/04/2023 19:18,L
26/04/2023 09:51,25/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",227075833,26/04/2023 11:30,
26/04/2023 01:00,26/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2550810,27/04/2023 12:01,L
26/04/2023 01:00,26/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/04/2023 12:01,L
26/04/2023 01:00,26/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",52744444,27/04/2023 12:01,L
25/04/2023 19:15,19/04/2023,"Demand, Actual DM, LDZ(SC), D+6",27731349,25/04/2023 19:18,L
25/04/2023 19:15,19/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",89678530,25/04/2023 19:18,L
25/04/2023 10:15,24/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",199227778,25/04/2023 11:30,
25/04/2023 01:00,25/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1952691,26/04/2023 14:01,A
25/04/2023 01:00,25/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/04/2023 12:01,L
25/04/2023 01:00,25/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",41977778,26/04/2023 12:01,L
24/04/2023 19:13,18/04/2023,"Demand, Actual DM, LDZ(SC), D+6",25897243,24/04/2023 19:17,L
24/04/2023 19:13,18/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",89788923,24/04/2023 19:17,L
24/04/2023 09:38,23/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",133775000,24/04/2023 11:30,
24/04/2023 01:00,24/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1461786,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",4905556,25/04/2023 12:01,L
23/04/2023 19:13,17/04/2023,"Demand, Actual DM, LDZ(SC), D+6",25138211,23/04/2023 19:17,L
23/04/2023 19:13,17/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",77286135,23/04/2023 19:17,L
23/04/2023 08:45,22/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",163191667,23/04/2023 11:30,
23/04/2023 01:00,23/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1654236,24/04/2023 12:01,L
23/04/2023 01:00,23/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/04/2023 12:01,L
23/04/2023 01:00,23/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/04/2023 12:01,L
22/04/2023 19:15,16/04/2023,"Demand, Actual DM, LDZ(SC), D+6",26804235,22/04/2023 19:18,L
22/04/2023 19:15,16/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",90409659,22/04/2023 19:18,L
22/04/2023 09:28,21/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",150669444,22/04/2023 11:30,
22/04/2023 01:00,22/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2210205,23/04/2023 16:01,A
22/04/2023 01:00,22/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/04/2023 12:01,L
22/04/2023 01:00,22/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,23/04/2023 12:01,L
21/04/2023 19:24,15/04/2023,"Demand, Actual DM, LDZ(SC), D+6",24179899,21/04/2023 19:27,L
21/04/2023 19:24,15/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",98377164,21/04/2023 19:27,L
21/04/2023 08:35,20/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",120061111,21/04/2023 11:30,
21/04/2023 01:00,21/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2167000,23/04/2023 12:01,A
21/04/2023 01:00,21/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/04/2023 12:01,L
21/04/2023 01:00,21/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/04/2023 12:01,L
20/04/2023 19:13,14/04/2023,"Demand, Actual DM, LDZ(SC), D+6",26400896,20/04/2023 19:16,L
20/04/2023 19:13,14/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",112870779,20/04/2023 19:16,L
20/04/2023 08:51,19/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",135958333,20/04/2023 11:30,
20/04/2023 01:00,20/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1672498,21/04/2023 14:01,A
20/04/2023 01:00,20/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/04/2023 12:01,L
20/04/2023 01:00,20/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,21/04/2023 12:01,L
19/04/2023 19:14,13/04/2023,"Demand, Actual DM, LDZ(SC), D+6",24716659,19/04/2023 19:18,L
19/04/2023 19:14,13/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",114022083,19/04/2023 19:18,L
19/04/2023 09:01,18/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",152702778,19/04/2023 11:30,
19/04/2023 01:00,19/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",6889545,20/04/2023 14:01,A
19/04/2023 01:00,19/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/04/2023 12:01,L
19/04/2023 01:00,19/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/04/2023 12:01,L
18/04/2023 19:15,12/04/2023,"Demand, Actual DM, LDZ(SC), D+6",25220376,18/04/2023 19:18,L
18/04/2023 19:15,12/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",124695825,18/04/2023 19:18,L
18/04/2023 09:57,17/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",170219444,18/04/2023 11:30,
18/04/2023 01:00,18/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9174075,20/04/2023 12:01,A
18/04/2023 01:00,18/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/04/2023 12:01,L
18/04/2023 01:00,18/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",15238889,19/04/2023 12:01,L
17/04/2023 19:15,11/04/2023,"Demand, Actual DM, LDZ(SC), D+6",26481968,17/04/2023 19:19,L
17/04/2023 19:15,11/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",115406399,17/04/2023 19:19,L
17/04/2023 09:54,16/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",155655556,17/04/2023 11:30,
17/04/2023 01:00,17/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9632377,18/04/2023 12:01,L
17/04/2023 01:00,17/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/04/2023 12:01,L
17/04/2023 01:00,17/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",29577778,18/04/2023 12:01,L
16/04/2023 19:15,10/04/2023,"Demand, Actual DM, LDZ(SC), D+6",24473372,16/04/2023 19:19,L
16/04/2023 19:15,10/04/2023,"Demand, Actual NDM, LDZ(SC), D+6",98368687,16/04/2023 19:19,L
16/04/2023 08:37,15/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",137194444,16/04/2023 11:30,
