Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"28/04/2020 01:00:00","28/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23150000.0000","29/04/2020 12:02:17","L"
"28/04/2020 01:00:00","28/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","34627778.0000","29/04/2020 12:02:17","L"
"27/04/2020 20:55:15","26/04/2020","Demand, Actual DM, LDZ(SC), D+1","16184104.0000","27/04/2020 20:58:14","L"
"27/04/2020 20:55:15","26/04/2020","Demand, Actual NDM, LDZ(SC), D+1","87959966.0000","27/04/2020 20:58:14","L"
"27/04/2020 06:16:12","26/04/2020","NTS Energy Offtaken, Moffat, Interconnector","144333333.0000","27/04/2020 11:30:00",""
"27/04/2020 01:00:00","27/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22303333.0000","28/04/2020 12:02:18","L"
"27/04/2020 01:00:00","27/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","2550000.0000","28/04/2020 12:02:18","L"
"26/04/2020 20:59:08","25/04/2020","Demand, Actual DM, LDZ(SC), D+1","15313859.0000","26/04/2020 21:04:14","L"
"26/04/2020 20:59:08","25/04/2020","Demand, Actual NDM, LDZ(SC), D+1","72239072.0000","26/04/2020 21:04:14","L"
"26/04/2020 06:16:14","25/04/2020","NTS Energy Offtaken, Moffat, Interconnector","141011111.0000","26/04/2020 11:30:00",""
"26/04/2020 01:00:00","26/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/04/2020 12:02:17","L"
"26/04/2020 01:00:00","26/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22916667.0000","27/04/2020 12:02:17","L"
"25/04/2020 21:03:56","24/04/2020","Demand, Actual DM, LDZ(SC), D+1","18281651.0000","25/04/2020 21:08:15","L"
"25/04/2020 21:03:56","24/04/2020","Demand, Actual NDM, LDZ(SC), D+1","77344037.0000","25/04/2020 21:08:15","L"
"25/04/2020 06:16:07","24/04/2020","NTS Energy Offtaken, Moffat, Interconnector","151088889.0000","25/04/2020 11:30:00",""
"25/04/2020 01:00:00","25/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/04/2020 12:02:17","L"
"25/04/2020 01:00:00","25/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23291111.0000","26/04/2020 12:02:16","L"
"24/04/2020 20:54:21","23/04/2020","Demand, Actual DM, LDZ(SC), D+1","17278576.0000","24/04/2020 20:58:13","L"
"24/04/2020 20:54:21","23/04/2020","Demand, Actual NDM, LDZ(SC), D+1","86635840.0000","24/04/2020 20:58:13","L"
"24/04/2020 06:16:21","23/04/2020","NTS Energy Offtaken, Moffat, Interconnector","141022222.0000","24/04/2020 11:30:00",""
"24/04/2020 01:00:00","24/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22825556.0000","25/04/2020 12:02:14","L"
"24/04/2020 01:00:00","24/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/04/2020 12:02:14","L"
"23/04/2020 21:02:04","22/04/2020","Demand, Actual DM, LDZ(SC), D+1","18336619.0000","23/04/2020 21:06:15","L"
"23/04/2020 21:02:04","22/04/2020","Demand, Actual NDM, LDZ(SC), D+1","92725775.0000","23/04/2020 21:06:15","L"
"23/04/2020 09:03:25","22/04/2020","NTS Energy Offtaken, Moffat, Interconnector","136860278.0000","23/04/2020 11:30:00",""
"23/04/2020 01:00:00","23/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23481111.0000","24/04/2020 12:02:14","L"
"23/04/2020 01:00:00","23/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","24/04/2020 12:02:14","L"
"22/04/2020 21:03:35","21/04/2020","Demand, Actual DM, LDZ(SC), D+1","18325509.0000","22/04/2020 21:08:16","L"
"22/04/2020 21:03:35","21/04/2020","Demand, Actual NDM, LDZ(SC), D+1","104193289.0000","22/04/2020 21:08:16","L"
"22/04/2020 06:16:17","21/04/2020","NTS Energy Offtaken, Moffat, Interconnector","95833333.0000","22/04/2020 11:30:00",""
"22/04/2020 01:00:00","22/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23671111.0000","23/04/2020 12:02:15","L"
"22/04/2020 01:00:00","22/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","23/04/2020 12:02:15","L"
"21/04/2020 21:02:14","20/04/2020","Demand, Actual DM, LDZ(SC), D+1","17452834.0000","21/04/2020 21:06:14","L"
"21/04/2020 21:02:14","20/04/2020","Demand, Actual NDM, LDZ(SC), D+1","110284847.0000","21/04/2020 21:06:14","L"
"21/04/2020 06:16:08","20/04/2020","NTS Energy Offtaken, Moffat, Interconnector","101022222.0000","21/04/2020 11:30:00",""
"21/04/2020 01:00:00","21/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23937778.0000","22/04/2020 12:02:14","L"
"21/04/2020 01:00:00","21/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/04/2020 12:02:14","L"
"20/04/2020 21:00:16","19/04/2020","Demand, Actual DM, LDZ(SC), D+1","16577387.0000","20/04/2020 21:04:14","L"
"20/04/2020 21:00:16","19/04/2020","Demand, Actual NDM, LDZ(SC), D+1","105713366.0000","20/04/2020 21:04:14","L"
"20/04/2020 06:16:12","19/04/2020","NTS Energy Offtaken, Moffat, Interconnector","105722222.0000","20/04/2020 11:30:00",""
"20/04/2020 01:00:00","20/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24218889.0000","21/04/2020 12:02:15","L"
"20/04/2020 01:00:00","20/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","8594444.0000","21/04/2020 12:02:15","L"
"19/04/2020 20:58:52","18/04/2020","Demand, Actual DM, LDZ(SC), D+1","16852548.0000","19/04/2020 21:02:20","L"
"19/04/2020 20:58:52","18/04/2020","Demand, Actual NDM, LDZ(SC), D+1","112686330.0000","19/04/2020 21:02:20","L"
"19/04/2020 06:16:14","18/04/2020","NTS Energy Offtaken, Moffat, Interconnector","140911111.0000","19/04/2020 11:30:00",""
"19/04/2020 01:00:00","19/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24068889.0000","20/04/2020 12:02:15","L"
"19/04/2020 01:00:00","19/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13288889.0000","20/04/2020 12:02:15","L"
"18/04/2020 20:58:25","17/04/2020","Demand, Actual DM, LDZ(SC), D+1","16060448.0000","18/04/2020 21:02:13","L"
"18/04/2020 20:58:25","17/04/2020","Demand, Actual NDM, LDZ(SC), D+1","117321733.0000","18/04/2020 21:02:13","L"
"18/04/2020 06:16:12","17/04/2020","NTS Energy Offtaken, Moffat, Interconnector","127466667.0000","18/04/2020 11:30:00",""
"18/04/2020 01:00:00","18/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23921111.0000","19/04/2020 12:02:14","L"
"18/04/2020 01:00:00","18/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","26655556.0000","19/04/2020 12:02:14","L"
"17/04/2020 20:52:48","16/04/2020","Demand, Actual DM, LDZ(SC), D+1","16310426.0000","17/04/2020 20:56:13","L"
"17/04/2020 20:52:48","16/04/2020","Demand, Actual NDM, LDZ(SC), D+1","116097663.0000","17/04/2020 20:56:13","L"
"17/04/2020 13:34:37","09/04/2020","Demand, Actual DM, LDZ(SC), D+1","17926912.0000","17/04/2020 13:38:14","L"
"17/04/2020 13:34:37","09/04/2020","Demand, Actual NDM, LDZ(SC), D+1","112356901.0000","17/04/2020 13:38:14","L"
"17/04/2020 06:16:11","16/04/2020","NTS Energy Offtaken, Moffat, Interconnector","124844444.0000","17/04/2020 11:30:00",""
"17/04/2020 01:00:00","17/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23666667.0000","18/04/2020 12:02:15","L"
"17/04/2020 01:00:00","17/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","16322222.0000","18/04/2020 12:02:15","L"
"16/04/2020 20:57:45","15/04/2020","Demand, Actual DM, LDZ(SC), D+1","22335962.0000","16/04/2020 21:02:13","L"
"16/04/2020 20:57:45","15/04/2020","Demand, Actual NDM, LDZ(SC), D+1","117021945.0000","16/04/2020 21:02:13","L"
"16/04/2020 06:16:14","15/04/2020","NTS Energy Offtaken, Moffat, Interconnector","150966667.0000","16/04/2020 11:30:00",""
"16/04/2020 01:00:00","16/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23520000.0000","17/04/2020 12:02:14","L"
"16/04/2020 01:00:00","16/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","40172222.0000","17/04/2020 12:02:14","L"
"15/04/2020 20:53:47","14/04/2020","Demand, Actual DM, LDZ(SC), D+1","17335653.0000","15/04/2020 20:58:14","L"
"15/04/2020 20:53:47","14/04/2020","Demand, Actual NDM, LDZ(SC), D+1","123467605.0000","15/04/2020 20:58:14","L"
"15/04/2020 06:16:07","14/04/2020","NTS Energy Offtaken, Moffat, Interconnector","149077778.0000","15/04/2020 11:30:00",""
"15/04/2020 01:00:00","15/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23017778.0000","16/04/2020 12:02:16","L"
"15/04/2020 01:00:00","15/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","37644444.0000","16/04/2020 12:02:16","L"
"14/04/2020 20:54:33","13/04/2020","Demand, Actual DM, LDZ(SC), D+1","16244524.0000","14/04/2020 20:58:14","L"
"14/04/2020 20:54:33","13/04/2020","Demand, Actual NDM, LDZ(SC), D+1","119056597.0000","14/04/2020 20:58:14","L"
"14/04/2020 06:16:15","13/04/2020","NTS Energy Offtaken, Moffat, Interconnector","112033333.0000","14/04/2020 11:30:00",""
"14/04/2020 01:00:00","14/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22528889.0000","15/04/2020 12:02:15","L"
"14/04/2020 01:00:00","14/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","41661111.0000","15/04/2020 12:02:15","L"
"13/04/2020 20:56:43","12/04/2020","Demand, Actual DM, LDZ(SC), D+1","15458942.0000","13/04/2020 21:00:16","L"
"13/04/2020 20:56:43","12/04/2020","Demand, Actual NDM, LDZ(SC), D+1","97150741.0000","13/04/2020 21:00:16","L"
"13/04/2020 06:16:13","12/04/2020","NTS Energy Offtaken, Moffat, Interconnector","98911111.0000","13/04/2020 11:30:00",""
"13/04/2020 01:00:00","13/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23967778.0000","14/04/2020 12:02:16","L"
"13/04/2020 01:00:00","13/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","3540722.0000","14/04/2020 12:02:16","L"
"12/04/2020 20:59:05","11/04/2020","Demand, Actual DM, LDZ(SC), D+1","14332044.0000","12/04/2020 21:02:13","L"
"12/04/2020 20:59:05","11/04/2020","Demand, Actual NDM, LDZ(SC), D+1","87692565.0000","12/04/2020 21:02:13","L"
"12/04/2020 06:16:15","11/04/2020","NTS Energy Offtaken, Moffat, Interconnector","101277778.0000","12/04/2020 11:30:00",""
"12/04/2020 01:00:00","12/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24268889.0000","13/04/2020 12:02:15","L"
"12/04/2020 01:00:00","12/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/04/2020 12:02:15","L"
"11/04/2020 20:59:44","10/04/2020","Demand, Actual DM, LDZ(SC), D+1","15416635.0000","11/04/2020 21:04:13","L"
"11/04/2020 20:59:44","10/04/2020","Demand, Actual NDM, LDZ(SC), D+1","95930610.0000","11/04/2020 21:04:13","L"
"11/04/2020 06:16:16","10/04/2020","NTS Energy Offtaken, Moffat, Interconnector","135077778.0000","11/04/2020 11:30:00",""
"11/04/2020 01:00:00","11/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22482222.0000","12/04/2020 12:02:15","L"
"11/04/2020 01:00:00","11/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","12/04/2020 12:02:15","L"
"10/04/2020 06:16:17","09/04/2020","NTS Energy Offtaken, Moffat, Interconnector","130300000.0000","10/04/2020 11:30:00",""
"10/04/2020 01:00:00","10/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21442222.0000","11/04/2020 12:02:15","L"
"10/04/2020 01:00:00","10/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/04/2020 12:02:15","L"
"09/04/2020 20:50:41","08/04/2020","Demand, Actual DM, LDZ(SC), D+1","17078300.0000","09/04/2020 20:54:13","L"
"09/04/2020 20:50:41","08/04/2020","Demand, Actual NDM, LDZ(SC), D+1","102350782.0000","09/04/2020 20:54:13","L"
"09/04/2020 08:45:35","08/04/2020","NTS Energy Offtaken, Moffat, Interconnector","135288889.0000","09/04/2020 11:30:00",""
"09/04/2020 01:00:00","09/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19890000.0000","10/04/2020 12:02:15","L"
"09/04/2020 01:00:00","09/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/04/2020 12:02:15","L"
"08/04/2020 20:50:03","07/04/2020","Demand, Actual DM, LDZ(SC), D+1","16561271.0000","08/04/2020 20:54:13","L"
"08/04/2020 20:50:03","07/04/2020","Demand, Actual NDM, LDZ(SC), D+1","115080268.0000","08/04/2020 20:54:13","L"
"08/04/2020 06:16:22","07/04/2020","NTS Energy Offtaken, Moffat, Interconnector","113355556.0000","08/04/2020 11:30:00",""
"08/04/2020 01:00:00","08/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22790000.0000","09/04/2020 12:02:15","L"
"08/04/2020 01:00:00","08/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/04/2020 12:02:15","L"
"07/04/2020 20:49:13","06/04/2020","Demand, Actual DM, LDZ(SC), D+1","17236142.0000","07/04/2020 20:52:13","L"
"07/04/2020 20:49:13","06/04/2020","Demand, Actual NDM, LDZ(SC), D+1","113533459.0000","07/04/2020 20:52:13","L"
"07/04/2020 06:16:06","06/04/2020","NTS Energy Offtaken, Moffat, Interconnector","122888889.0000","07/04/2020 11:30:00",""
"07/04/2020 01:00:00","07/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22543333.0000","08/04/2020 12:02:16","L"
"07/04/2020 01:00:00","07/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/04/2020 12:02:16","L"
"06/04/2020 20:51:13","05/04/2020","Demand, Actual DM, LDZ(SC), D+1","17571918.0000","06/04/2020 20:54:13","L"
"06/04/2020 20:51:13","05/04/2020","Demand, Actual NDM, LDZ(SC), D+1","95729156.0000","06/04/2020 20:54:13","L"
"06/04/2020 06:16:09","05/04/2020","NTS Energy Offtaken, Moffat, Interconnector","95688889.0000","06/04/2020 11:30:00",""
"06/04/2020 01:00:00","06/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23160000.0000","07/04/2020 12:02:15","L"
"06/04/2020 01:00:00","06/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/04/2020 12:02:15","L"
"05/04/2020 20:51:47","04/04/2020","Demand, Actual DM, LDZ(SC), D+1","18718564.0000","05/04/2020 20:56:13","L"
"05/04/2020 20:51:47","04/04/2020","Demand, Actual NDM, LDZ(SC), D+1","122089169.0000","05/04/2020 20:56:13","L"
"05/04/2020 06:16:17","04/04/2020","NTS Energy Offtaken, Moffat, Interconnector","107933333.0000","05/04/2020 11:30:00",""
"05/04/2020 01:00:00","05/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","21957778.0000","06/04/2020 12:02:15","L"
"05/04/2020 01:00:00","05/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/04/2020 12:02:15","L"
"04/04/2020 21:01:46","03/04/2020","Demand, Actual DM, LDZ(SC), D+1","18694769.0000","04/04/2020 21:06:13","L"
"04/04/2020 21:01:46","03/04/2020","Demand, Actual NDM, LDZ(SC), D+1","138579701.0000","04/04/2020 21:06:13","L"
"04/04/2020 06:16:07","03/04/2020","NTS Energy Offtaken, Moffat, Interconnector","148111111.0000","04/04/2020 11:30:00",""
"04/04/2020 01:00:00","04/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23140000.0000","05/04/2020 12:02:16","L"
"04/04/2020 01:00:00","04/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/04/2020 12:02:16","L"
"03/04/2020 20:56:09","02/04/2020","Demand, Actual DM, LDZ(SC), D+1","18739425.0000","03/04/2020 21:00:17","L"
"03/04/2020 20:56:09","02/04/2020","Demand, Actual NDM, LDZ(SC), D+1","146621173.0000","03/04/2020 21:00:17","L"
"03/04/2020 06:16:16","02/04/2020","NTS Energy Offtaken, Moffat, Interconnector","138933333.0000","03/04/2020 11:30:00",""
"03/04/2020 01:00:00","03/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24342222.0000","04/04/2020 12:02:15","L"
"03/04/2020 01:00:00","03/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/04/2020 12:02:15","L"
"02/04/2020 20:58:37","01/04/2020","Demand, Actual DM, LDZ(SC), D+1","19651689.0000","02/04/2020 21:02:13","L"
"02/04/2020 20:58:37","01/04/2020","Demand, Actual NDM, LDZ(SC), D+1","138403020.0000","02/04/2020 21:02:13","L"
"02/04/2020 06:16:09","01/04/2020","NTS Energy Offtaken, Moffat, Interconnector","162688889.0000","02/04/2020 11:30:00",""
"02/04/2020 01:00:00","02/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24306667.0000","03/04/2020 12:02:18","L"
"02/04/2020 01:00:00","02/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/04/2020 12:02:18","L"
"01/04/2020 21:01:27","31/03/2020","Demand, Actual DM, LDZ(SC), D+1","19670162.0000","01/04/2020 21:06:14","L"
"01/04/2020 21:01:27","31/03/2020","Demand, Actual NDM, LDZ(SC), D+1","138225714.0000","01/04/2020 21:06:14","L"
"01/04/2020 06:16:06","31/03/2020","NTS Energy Offtaken, Moffat, Interconnector","171900000.0000","01/04/2020 11:30:00",""
"01/04/2020 01:00:00","01/04/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23511111.0000","02/04/2020 12:02:15","L"
"01/04/2020 01:00:00","01/04/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12255556.0000","02/04/2020 12:02:15","L"
"31/03/2020 20:57:16","30/03/2020","Demand, Actual DM, LDZ(SC), D+1","19815815.0000","31/03/2020 21:00:15","L"
"31/03/2020 20:57:16","30/03/2020","Demand, Actual NDM, LDZ(SC), D+1","139564511.0000","31/03/2020 21:00:15","L"
"31/03/2020 06:16:15","30/03/2020","NTS Energy Offtaken, Moffat, Interconnector","165511111.0000","31/03/2020 11:30:00",""
"31/03/2020 01:00:00","31/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23180000.0000","01/04/2020 12:02:15","L"
"31/03/2020 01:00:00","31/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","50372222.0000","01/04/2020 12:02:15","L"
"30/03/2020 20:54:36","29/03/2020","Demand, Actual DM, LDZ(SC), D+1","21657779.0000","30/03/2020 20:58:14","L"
"30/03/2020 20:54:36","29/03/2020","Demand, Actual NDM, LDZ(SC), D+1","144838650.0000","30/03/2020 20:58:14","L"
"30/03/2020 06:16:14","29/03/2020","NTS Energy Offtaken, Moffat, Interconnector","112844444.0000","30/03/2020 11:30:00",""
"30/03/2020 01:00:00","30/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23571111.0000","31/03/2020 12:02:14","L"
"30/03/2020 01:00:00","30/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","43794444.0000","31/03/2020 12:02:14","L"
"29/03/2020 20:59:02","28/03/2020","Demand, Actual DM, LDZ(SC), D+1","19525466.0000","29/03/2020 21:04:14","L"
"29/03/2020 20:59:02","28/03/2020","Demand, Actual NDM, LDZ(SC), D+1","140662136.0000","29/03/2020 21:04:14","L"
"29/03/2020 06:16:10","28/03/2020","NTS Energy Offtaken, Moffat, Interconnector","98655556.0000","29/03/2020 11:30:00",""
"29/03/2020 00:00:00","29/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24211111.0000","30/03/2020 12:02:17","L"
"29/03/2020 00:00:00","29/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","15100000.0000","30/03/2020 12:02:17","L"
"28/03/2020 21:00:03","27/03/2020","Demand, Actual DM, LDZ(SC), D+1","20107113.0000","28/03/2020 21:04:13","L"
"28/03/2020 21:00:03","27/03/2020","Demand, Actual NDM, LDZ(SC), D+1","135522316.0000","28/03/2020 21:04:13","L"
"28/03/2020 05:16:09","27/03/2020","NTS Energy Offtaken, Moffat, Interconnector","137100000.0000","28/03/2020 11:30:00",""
"28/03/2020 00:00:00","28/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23268889.0000","29/03/2020 12:02:15","L"
"28/03/2020 00:00:00","28/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","16411111.0000","29/03/2020 12:02:15","L"
"27/03/2020 20:53:05","26/03/2020","Demand, Actual DM, LDZ(SC), D+1","20442457.0000","27/03/2020 21:16:13","L"
"27/03/2020 20:53:05","26/03/2020","Demand, Actual NDM, LDZ(SC), D+1","131615461.0000","27/03/2020 21:16:13","L"
"27/03/2020 05:16:16","26/03/2020","NTS Energy Offtaken, Moffat, Interconnector","150277778.0000","27/03/2020 11:30:00",""
"27/03/2020 00:00:00","27/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23723333.0000","28/03/2020 12:02:15","L"
"27/03/2020 00:00:00","27/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","41916667.0000","28/03/2020 12:02:15","L"
"26/03/2020 20:58:47","25/03/2020","Demand, Actual DM, LDZ(SC), D+1","20583686.0000","26/03/2020 21:02:15","L"
"26/03/2020 20:58:47","25/03/2020","Demand, Actual NDM, LDZ(SC), D+1","130178623.0000","26/03/2020 21:02:15","L"
"26/03/2020 05:16:19","25/03/2020","NTS Energy Offtaken, Moffat, Interconnector","177822222.0000","26/03/2020 11:30:00",""
"26/03/2020 00:00:00","26/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23998889.0000","27/03/2020 12:02:14","L"
"26/03/2020 00:00:00","26/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","40766667.0000","27/03/2020 12:02:14","L"
"25/03/2020 20:56:08","24/03/2020","Demand, Actual DM, LDZ(SC), D+1","20893788.0000","25/03/2020 21:00:16","L"
"25/03/2020 20:56:08","24/03/2020","Demand, Actual NDM, LDZ(SC), D+1","140275319.0000","25/03/2020 21:00:16","L"
"25/03/2020 05:16:09","24/03/2020","NTS Energy Offtaken, Moffat, Interconnector","112011111.0000","25/03/2020 11:30:00",""
